,NDC-SEM,SEM-UCB,FTRL,CUCB,Random,CTS
1119,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,0.42125071311569595,3.6474520690752796
1120,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,2.591581553897612,3.6474520690752796
1121,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,1.0268050295520288,3.6474520690752796
1122,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,2.471427774989687,3.6474520690752796
1123,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,0.5676009912744799,3.6474520690752796
1124,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,1.4797766945006838,3.6474520690752796
1125,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,2.9728297200732037,3.6474520690752796
1126,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,2.4334744498278345,3.6474520690752796
1127,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,2.027687588492364,3.6474520690752796
1128,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,2.655800988586276,3.6474520690752796
1129,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,1.8572030520239857,3.6474520690752796
1130,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,1.9300928932420192,3.6474520690752796
1131,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,0.7257080953442583,3.6474520690752796
1132,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,2.174152649434206,3.6474520690752796
1133,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,3.72424285302231,3.6474520690752796
1134,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,2.4115912208752754,3.6474520690752796
1135,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,2.8435140729898993,3.6474520690752796
1136,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,1.1378574487562796,3.6474520690752796
1137,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,2.065640913654217,3.6474520690752796
1138,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,1.7211809844855503,3.6474520690752796
1139,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,2.2443222486301186,3.6474520690752796
1140,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,2.0251469050681026,3.6474520690752796
1141,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,2.852745551441232,3.6474520690752796
1142,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,1.4509852375142103,3.6474520690752796
1143,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,1.8610248606762751,3.6474520690752796
1144,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,3.0862135698773514,3.6474520690752796
1145,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,1.907533809584439,3.6474520690752796
1146,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,2.1649907812588274,3.6474520690752796
1147,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,2.21464665802032,3.6474520690752796
1148,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,1.441823369338831,3.6474520690752796
1149,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,1.6261269726594678,3.6474520690752796
1150,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,0.9095202370188846,3.6474520690752796
1151,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,2.9217439737310222,3.6474520690752796
1152,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,1.939254761417398,3.6474520690752796
1153,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,2.29143744196735,3.6474520690752796
1154,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,3.1186885365859776,3.6474520690752796
1155,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,1.9483561211210727,3.6474520690752796
1156,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,2.655800988586276,3.6474520690752796
1157,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,2.8147226160034258,3.6474520690752796
1158,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,1.1378574487562796,3.6474520690752796
1159,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,3.1186885365859776,3.6474520690752796
1160,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,2.518612578602872,3.6474520690752796
1161,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,2.8147226160034258,3.6474520690752796
1162,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,1.6990959479542078,3.6474520690752796
1163,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,2.5574500373880493,3.6474520690752796
1164,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,3.882349957092088,3.6474520690752796
1165,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,2.9636678518978243,3.6474520690752796
1166,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,2.9217439737310222,3.6474520690752796
1167,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,1.1064647998738395,3.6474520690752796
1168,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,2.7129016752505075,3.6474520690752796
1169,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,2.7129016752505075,3.6474520690752796
1170,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,1.8230715355144227,3.6474520690752796
1171,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,1.6443902005385205,3.6474520690752796
1172,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,1.907533809584439,3.6474520690752796
1173,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,3.2739266542809746,3.6474520690752796
1174,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,1.232911460582363,3.6474520690752796
1175,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,2.059408540325323,3.6474520690752796
1176,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,2.7155571414578272,3.6474520690752796
1177,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,1.597205396925336,3.6474520690752796
1178,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,2.7129016752505075,3.6474520690752796
1179,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,0.6785232917310733,3.6474520690752796
1180,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,1.8413347633934762,3.6474520690752796
1181,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,2.7129016752505075,3.6474520690752796
1182,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,1.1064647998738395,3.6474520690752796
1183,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,2.655800988586276,3.6474520690752796
1184,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,1.3399328183099595,3.6474520690752796
1185,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,0.42125071311569595,3.6474520690752796
1186,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,2.1766933328584677,3.6474520690752796
1187,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,1.1378574487562796,3.6474520690752796
1188,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,0.9980135725655548,3.6474520690752796
1189,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,2.088199997311797,3.6474520690752796
1190,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,0.11728479253314461,3.6474520690752796
1191,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,1.9871935799062501,3.6474520690752796
1192,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,1.5368773811649143,3.6474520690752796
1193,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,2.050177061873991,3.6474520690752796
1194,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,1.1314949566797283,3.6474520690752796
1195,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,1.7941499597802908,3.6474520690752796
1196,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,0.7257080953442583,3.6474520690752796
1197,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,1.2487797492128725,3.6474520690752796
1198,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,2.8238239757071,3.6474520690752796
1199,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,1.441823369338831,3.6474520690752796
1200,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,2.6086161849730916,3.6474520690752796
1201,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,2.21464665802032,3.6474520690752796
1202,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,2.167461854407135,3.6474520690752796
1203,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,3.203826665361015,3.6474520690752796
1204,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,1.6990959479542078,3.6474520690752796
1205,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,2.592747896342582,3.6474520690752796
1206,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,0.42125071311569595,3.6474520690752796
1207,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,2.050177061873991,3.6474520690752796
1208,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,2.7379318320563955,3.6474520690752796
1209,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,2.8526759411652782,3.6474520690752796
1210,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,0.9980135725655548,3.6474520690752796
1211,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,2.775885157218248,3.6474520690752796
1212,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,2.9217439737310222,3.6474520690752796
1213,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,2.8526759411652782,3.6474520690752796
1214,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,1.223749592406984,3.6474520690752796
1215,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,1.486283096468743,3.6474520690752796
1216,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,1.5972750072012891,3.6474520690752796
1217,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,2.518612578602872,3.6474520690752796
1218,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,2.21464665802032,3.6474520690752796
1219,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,1.712019116310172,3.6474520690752796
1220,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,3.203826665361015,3.6474520690752796
1221,0.8807287800324106,2.8435140729898993,2.7417536407086853,3.882349957092088,3.6474520690752796,3.6474520690752796
1222,0.8807287800324106,2.890698876603084,2.7417536407086853,3.882349957092088,1.486283096468743,3.6474520690752796
1223,0.8807287800324106,2.890698876603084,2.7417536407086853,3.882349957092088,2.3552445490867115,3.6474520690752796
1224,0.8807287800324106,2.890698876603084,2.7417536407086853,3.882349957092088,2.2784537651396817,3.6474520690752796
1225,0.8807287800324106,2.890698876603084,2.7417536407086853,3.882349957092088,3.0798510778008,3.6474520690752796
1226,0.8807287800324106,2.890698876603084,2.7417536407086853,3.882349957092088,1.301979493148107,3.6474520690752796
1227,0.8807287800324106,2.890698876603084,2.7417536407086853,3.882349957092088,2.0973618654871755,3.6474520690752796
1228,0.8807287800324106,2.890698876603084,2.7417536407086853,3.882349957092088,1.2487797492128725,3.6474520690752796
1229,1.301979493148107,2.890698876603084,2.7417536407086853,3.882349957092088,1.9483561211210727,3.6474520690752796
1230,1.301979493148107,2.890698876603084,2.7417536407086853,3.882349957092088,3.0418977526389477,3.6474520690752796
1231,1.301979493148107,2.890698876603084,2.7417536407086853,3.882349957092088,3.2831581327323067,3.6474520690752796
1232,1.301979493148107,2.890698876603084,2.7417536407086853,3.882349957092088,1.8572030520239857,3.6474520690752796
1233,1.301979493148107,2.890698876603084,2.7417536407086853,3.882349957092088,1.8321728952180973,3.6474520690752796
1234,1.301979493148107,2.890698876603084,2.7417536407086853,3.882349957092088,2.6649628567616555,3.6474520690752796
1235,1.301979493148107,2.890698876603084,2.7417536407086853,3.882349957092088,2.518612578602872,3.6474520690752796
1236,1.301979493148107,2.890698876603084,2.7417536407086853,3.882349957092088,3.1630043538243813,3.6474520690752796
1237,1.301979493148107,2.890698876603084,2.7417536407086853,3.882349957092088,3.2739266542809746,3.6474520690752796
1238,1.301979493148107,2.890698876603084,2.7417536407086853,3.882349957092088,1.295964552826057,3.6474520690752796
1239,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,1.0296740159268096,3.6474520690752796
1240,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,1.0359668977274077,3.6474520690752796
1241,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,2.1361993242723534,3.6474520690752796
1242,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,3.1186885365859776,3.6474520690752796
1243,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,2.8435140729898993,3.6474520690752796
1244,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,2.3552445490867115,3.6474520690752796
1245,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,2.2784537651396817,3.6474520690752796
1246,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,2.8238239757071,3.6474520690752796
1247,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,2.0473776857751633,3.6474520690752796
1248,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,3.882349957092088,3.6474520690752796
1249,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,1.8632179923460348,3.6474520690752796
1250,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,2.9217439737310222,3.6474520690752796
1251,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,2.8526759411652782,3.6474520690752796
1252,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,3.321111457894159,3.6474520690752796
1253,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,2.7155571414578272,3.6474520690752796
1254,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,2.471427774989687,3.6474520690752796
1255,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,3.1630043538243813,3.6474520690752796
1256,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,1.1561206766353331,3.6474520690752796
1257,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,2.0213250964158127,3.6474520690752796
1258,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,1.7849880916049123,3.6474520690752796
1259,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,3.321111457894159,3.6474520690752796
1260,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,1.7902490170512948,3.6474520690752796
1261,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,3.2359733291191217,3.6474520690752796
1262,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,2.29143744196735,3.6474520690752796
1263,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,1.9011713175078877,3.6474520690752796
1264,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,1.1156266680492184,3.6474520690752796
1265,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,0.0,3.6474520690752796
1266,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,3.0862135698773514,3.6474520690752796
1267,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,2.7379318320563955,3.6474520690752796
1268,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,2.890698876603084,3.6474520690752796
1269,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,1.4129017936046995,3.6474520690752796
1270,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,1.232911460582363,3.6474520690752796
1271,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,0.0,3.6474520690752796
1272,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,1.295964552826057,3.6474520690752796
1273,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,1.4771212282933641,3.6474520690752796
1274,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,3.2359733291191217,3.6474520690752796
1275,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,3.159182545172092,3.6474520690752796
1276,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,1.6443902005385205,3.6474520690752796
1277,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,1.0359668977274077,3.6474520690752796
1278,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,1.441823369338831,3.6474520690752796
1279,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,1.7370492731160603,3.6474520690752796
1280,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,3.0862135698773514,3.6474520690752796
1281,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,1.7462807515673928,3.6474520690752796
1282,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,2.0251469050681026,3.6474520690752796
1283,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,3.159182545172092,3.6474520690752796
1284,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,0.9980135725655548,3.6474520690752796
1285,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,1.1089358730221477,3.6474520690752796
1286,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,0.8807287800324106,3.6474520690752796
1287,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,2.8238239757071,3.6474520690752796
1288,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,2.138609888948957,3.6474520690752796
1289,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,0.0,3.6474520690752796
1290,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,0.7257080953442583,3.6474520690752796
1291,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,0.9980135725655548,3.6474520690752796
1292,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,2.2625854765091717,3.6474520690752796
1293,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,1.5368773811649143,3.6474520690752796
1294,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,2.3552445490867115,3.6474520690752796
1295,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,1.9871935799062501,3.6474520690752796
1296,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,1.6740657911483194,3.6474520690752796
1297,0.11728479253314461,2.890698876603084,2.7417536407086853,3.882349957092088,3.039028766264167,3.6474520690752796
1298,0.11728479253314461,2.890698876603084,2.7417536407086853,3.882349957092088,1.9104027959592202,3.6474520690752796
1299,0.11728479253314461,2.890698876603084,2.7417536407086853,3.882349957092088,2.174152649434206,3.6474520690752796
1300,0.11728479253314461,2.890698876603084,2.7417536407086853,3.882349957092088,2.8147226160034258,3.6474520690752796
1301,0.11728479253314461,2.890698876603084,2.7417536407086853,3.882349957092088,2.4115912208752754,3.6474520690752796
1302,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,2.0565395539505427,3.6474520690752796
1303,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,1.020572656223135,3.6474520690752796
1304,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,2.088199997311797,3.6474520690752796
1305,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,2.294306428342131,3.6474520690752796
1306,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,2.468772308782367,3.6474520690752796
1307,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,3.15664186174783,3.6474520690752796
1308,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,1.0388358841021885,3.6474520690752796
1309,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,3.844396631930235,3.6474520690752796
1310,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,1.606436875376668,3.6474520690752796
1311,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,1.5972750072012891,3.6474520690752796
1312,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,2.775885157218248,3.6474520690752796
1313,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,1.5368773811649143,3.6474520690752796
1314,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,2.0251469050681026,3.6474520690752796
1315,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,1.1786797602929133,3.6474520690752796
1316,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,3.0862135698773514,3.6474520690752796
1317,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,2.2784537651396817,3.6474520690752796
1318,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,2.0251469050681026,3.6474520690752796
1319,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,2.3644064172620904,3.6474520690752796
1320,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,1.0296740159268096,3.6474520690752796
1321,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,3.3940804331888996,3.6474520690752796
1322,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,2.626879412852145,3.6474520690752796
1323,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,3.1658733401991626,3.6474520690752796
1324,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,3.1658733401991626,3.6474520690752796
1325,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,2.7667232890428695,3.6474520690752796
1326,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,1.175810773918132,3.6474520690752796
1327,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,2.626879412852145,3.6474520690752796
1328,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,1.2554705442399432,3.6474520690752796
1329,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,2.6086161849730916,3.6474520690752796
1330,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,2.775885157218248,3.6474520690752796
1331,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,0.9916510804890031,3.6474520690752796
1332,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,1.7370492731160603,3.6474520690752796
1333,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,0.9186821051942631,3.6474520690752796
1334,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,2.1203466610699033,3.6474520690752796
1335,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,3.844396631930235,3.6474520690752796
1336,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,1.9811786395842002,3.6474520690752796
1337,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,1.939254761417398,3.6474520690752796
1338,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,2.9636678518978243,3.6474520690752796
1339,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,2.050177061873991,3.6474520690752796
1340,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,2.6649628567616555,3.6474520690752796
1341,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,1.9339938359710156,3.6474520690752796
1342,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,1.685883125531018,3.6474520690752796
1343,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,1.0296740159268096,3.6474520690752796
1344,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,1.1156266680492184,3.6474520690752796
1345,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,1.1314949566797283,3.6474520690752796
1346,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,2.6683723378446422,3.6474520690752796
1347,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,2.161168972606537,3.6474520690752796
1348,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,1.301979493148107,3.6474520690752796
1349,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,1.0388358841021885,3.6474520690752796
1350,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,3.72424285302231,3.6474520690752796
1351,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,2.8526759411652782,3.6474520690752796
1352,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,2.890698876603084,3.6474520690752796
1353,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,2.4115912208752754,3.6474520690752796
1354,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,2.138609888948957,3.6474520690752796
1355,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,0.9186821051942631,3.6474520690752796
1356,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,1.1064647998738395,3.6474520690752796
1357,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,3.7714276566354945,3.6474520690752796
1358,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,2.138609888948957,3.6474520690752796
1359,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,1.2554705442399432,3.6474520690752796
1360,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,3.039028766264167,3.6474520690752796
1361,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,1.7902490170512948,3.6474520690752796
1362,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,1.5592520717634835,3.6474520690752796
1363,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,1.7941499597802908,3.6474520690752796
1364,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,0.9888517043901759,3.6474520690752796
1365,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,1.588043528749957,3.6474520690752796
1366,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,1.4509852375142103,3.6474520690752796
1367,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,1.1786797602929133,3.6474520690752796
1368,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,1.635228332363142,3.6474520690752796
1369,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,2.7129016752505075,3.6474520690752796
1370,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,1.6767212573556391,3.6474520690752796
1371,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,0.9095202370188846,3.6474520690752796
1372,0.4304125812910753,2.890698876603084,2.7417536407086853,3.882349957092088,2.592747896342582,3.6474520690752796
