,NDC-SEM,SEM-UCB,FTRL,CUCB,Random,CTS
721,2.4174250836504596,3.4174250836504596,3.4174250836504596,2.4174250836504596,1.9999999999999998,1.4174250836504596
722,2.4174250836504596,3.4174250836504596,7.885739563960115,6.885739563960115,2.4174250836504596,5.885739563960115
723,1.4174250836504596,2.4174250836504596,6.885739563960115,5.885739563960115,1.4174250836504596,5.885739563960115
724,0.9050630479962507,2.4174250836504596,-0.0949369520037493,-0.0949369520037493,0.0,-0.5825749163495404
725,0.0,1.0,4.4683144803096555,4.4683144803096555,0.0,3.4683144803096555
726,2.4174250836504596,1.4174250836504596,0.4174250836504596,1.4174250836504596,2.4174250836504596,-0.5825749163495404
727,2.4174250836504596,2.4174250836504596,2.4174250836504596,2.4174250836504596,0.0,1.4174250836504596
728,2.4174250836504596,3.4174250836504596,3.4174250836504596,2.4174250836504596,1.4174250836504596,1.4174250836504596
729,1.4174250836504596,1.4174250836504596,3.885739563960115,5.885739563960115,3.4683144803096555,3.885739563960115
730,1.4174250836504596,0.4174250836504596,5.885739563960115,4.885739563960115,1.4174250836504596,5.885739563960115
731,0.9050630479962507,2.4174250836504596,5.373377528305906,5.373377528305906,0.9050630479962507,5.885739563960115
732,0.9050630479962507,2.4174250836504587,6.373377528305906,4.373377528305906,3.4174250836504596,5.885739563960115
733,2.4174250836504596,1.4174250836504596,6.885739563960115,5.885739563960115,1.0,5.885739563960115
734,-0.16217246160865173,-0.16217246160865173,3.306142018701004,5.885739563960115,0.4174250836504596,4.885739563960115
735,0.9050630479962507,2.4174250836504596,5.373377528305906,5.373377528305906,4.373377528305906,5.885739563960115
736,2.4174250836504596,3.4174250836504596,7.885739563960115,6.885739563960115,1.0,5.885739563960115
737,1.0,2.0,5.4683144803096555,5.4683144803096555,4.4683144803096555,3.4683144803096555
738,2.4174250836504596,3.4174250836504596,7.885739563960115,6.885739563960115,2.0,5.885739563960115
739,0.9050630479962507,1.4174250836504587,4.373377528305906,4.373377528305906,0.0,4.885739563960115
740,2.4174250836504596,1.4174250836504596,3.4174250836504596,0.4174250836504596,1.4174250836504596,1.4174250836504596
741,-0.0949369520037493,0.4174250836504596,4.373377528305906,3.373377528305906,0.0,5.885739563960115
742,1.4174250836504596,1.4174250836504596,5.885739563960115,5.885739563960115,5.885739563960115,5.885739563960115
743,0.9050630479962507,3.4174250836504596,1.9050630479962507,0.9050630479962507,1.0,1.4174250836504596
744,2.4174250836504596,3.4174250836504596,5.885739563960115,6.885739563960115,5.4683144803096555,3.885739563960115
745,3.4174250836504596,2.4174250836504596,7.885739563960115,5.885739563960115,5.885739563960115,5.885739563960115
746,3.4174250836504596,2.4174250836504596,7.885739563960115,5.885739563960115,1.0,5.885739563960115
747,0.9050630479962507,1.4174250836504596,0.9050630479962507,-0.0949369520037493,0.0,1.4174250836504596
748,2.4174250836504587,3.4174250836504596,6.885739563960115,6.885739563960115,1.0,4.885739563960115
749,1.9050630479962507,3.4174250836504596,6.373377528305906,5.373377528305906,2.0,5.885739563960115
750,2.4174250836504596,2.4174250836504596,6.885739563960115,6.885739563960115,5.4683144803096555,5.885739563960115
751,3.4174250836504596,3.4174250836504596,7.885739563960115,6.885739563960115,2.0,5.885739563960115
752,1.8378275383913483,1.8378275383913483,6.306142018701005,6.885739563960115,4.888716935050544,5.885739563960115
753,3.4174250836504596,2.4174250836504596,7.885739563960115,5.885739563960115,6.4683144803096555,5.885739563960115
754,0.9050630479962507,2.4174250836504587,6.373377528305906,4.373377528305906,1.0,5.885739563960115
755,-0.5123620356542089,0.0,3.9559524446554466,1.9559524446554466,4.4683144803096555,4.4683144803096555
756,0.9050630479962507,0.8378275383913483,4.793779983046795,4.373377528305906,3.888716935050544,5.885739563960115
757,1.4174250836504587,0.4174250836504587,6.885739563960115,4.885739563960115,4.885739563960115,5.885739563960115
758,1.4174250836504587,3.4174250836504596,6.885739563960115,6.885739563960115,6.885739563960115,4.885739563960115
759,2.4174250836504587,1.4174250836504587,7.885739563960115,4.885739563960115,0.4174250836504596,5.885739563960115
760,1.4174250836504596,3.4174250836504596,2.4174250836504596,2.4174250836504596,2.4174250836504596,0.4174250836504596
761,2.4174250836504596,2.4174250836504596,6.885739563960115,5.885739563960115,5.885739563960115,5.885739563960115
762,1.4174250836504596,3.4174250836504596,2.4174250836504596,2.4174250836504596,2.4174250836504596,0.4174250836504596
763,0.9999999999999991,1.0,6.4683144803096555,4.4683144803096555,6.4683144803096555,4.4683144803096555
764,1.4174250836504587,2.4174250836504596,6.885739563960115,6.885739563960115,4.4683144803096555,5.885739563960115
765,2.4174250836504596,2.4174250836504596,5.373377528305906,4.373377528305906,4.4683144803096555,5.885739563960115
766,2.4174250836504596,2.4174250836504596,6.885739563960115,5.885739563960115,2.4174250836504596,5.885739563960115
767,0.4174250836504587,2.4174250836504596,5.885739563960115,6.885739563960115,5.885739563960115,4.885739563960115
768,2.4174250836504587,3.4174250836504596,7.885739563960115,6.885739563960115,5.4683144803096555,5.885739563960115
769,-1.0,1.0,0.0,1.0,0.0,-1.0
770,2.4174250836504587,2.4174250836504596,6.373377528305906,4.373377528305906,5.373377528305906,5.885739563960115
771,1.4174250836504587,2.4174250836504596,6.885739563960115,6.885739563960115,5.4683144803096555,5.885739563960115
772,2.4174250836504587,2.4174250836504596,7.885739563960115,5.885739563960115,4.4683144803096555,5.885739563960115
773,2.4174250836504587,3.4174250836504596,6.373377528305906,5.373377528305906,4.4683144803096555,5.885739563960115
774,0.0,0.0,0.0,0.0,0.0,0.0
775,1.4174250836504596,2.4174250836504596,2.4174250836504596,1.4174250836504596,0.9999999999999998,1.4174250836504596
776,1.4174250836504587,1.4174250836504587,5.373377528305906,4.373377528305906,0.0,5.885739563960115
777,2.4174250836504596,0.8378275383913483,5.306142018701005,5.885739563960115,5.306142018701005,5.885739563960115
778,2.4174250836504587,3.4174250836504596,7.885739563960115,6.885739563960115,7.885739563960115,5.885739563960115
779,2.4174250836504587,0.8378275383913483,6.306142018701005,4.885739563960115,6.885739563960115,5.885739563960115
780,2.4174250836504587,3.4174250836504596,6.373377528305906,4.373377528305906,2.4174250836504587,5.885739563960115
781,2.4174250836504587,2.4174250836504596,7.885739563960115,4.885739563960115,5.4683144803096555,5.885739563960115
782,2.4174250836504587,3.4174250836504596,7.885739563960115,5.885739563960115,2.4174250836504596,5.885739563960115
783,1.4174250836504596,0.4174250836504587,4.373377528305906,4.373377528305906,-0.0949369520037493,5.885739563960115
784,1.4174250836504587,1.4174250836504596,5.373377528305906,3.373377528305906,-0.5123620356542089,5.885739563960115
785,2.4174250836504587,3.4174250836504596,6.373377528305906,4.373377528305906,1.0,5.885739563960115
786,1.4174250836504587,2.4174250836504587,6.885739563960115,5.885739563960115,1.0,4.885739563960115
787,1.4174250836504587,2.4174250836504596,6.885739563960115,5.885739563960115,5.4683144803096555,5.885739563960115
788,1.4174250836504587,1.4174250836504587,4.373377528305906,4.373377528305906,4.4683144803096555,4.885739563960115
789,1.4174250836504596,2.4174250836504596,2.4174250836504596,1.4174250836504596,0.9999999999999998,1.4174250836504596
790,1.4174250836504596,0.8378275383913487,0.8378275383913487,1.4174250836504596,-1.0,0.4174250836504596
791,2.4174250836504587,2.4174250836504596,7.885739563960115,4.885739563960115,6.885739563960115,5.885739563960115
792,0.4174250836504587,2.4174250836504596,4.373377528305906,4.373377528305906,6.885739563960115,4.885739563960115
793,1.4174250836504587,2.4174250836504596,6.885739563960115,5.885739563960115,1.0,5.885739563960115
794,1.4174250836504587,3.4174250836504596,6.885739563960115,5.885739563960115,5.885739563960115,4.885739563960115
795,1.4174250836504587,2.4174250836504596,5.373377528305906,4.373377528305906,1.0,5.885739563960115
796,2.4174250836504587,2.4174250836504587,7.885739563960115,5.885739563960115,6.885739563960115,5.885739563960115
797,0.9999999999999998,0.8378275383913487,0.8378275383913487,1.4174250836504596,0.8378275383913487,1.4174250836504596
798,1.0,1.8378275383913483,5.306142018701005,5.885739563960115,4.4683144803096555,4.885739563960115
799,1.0,3.4174250836504596,7.885739563960115,5.885739563960115,6.885739563960115,5.885739563960115
800,0.9999999999999991,1.0,6.4683144803096555,3.4683144803096555,1.0,4.4683144803096555
801,0.0,1.4174250836504596,4.373377528305906,3.373377528305906,4.885739563960115,4.885739563960115
802,-1.0,1.0000000000000009,3.4683144803096564,4.468314480309656,3.4683144803096564,2.4683144803096564
803,0.0,1.0000000000000009,5.468314480309656,4.468314480309656,1.0000000000000009,4.468314480309656
804,1.0,3.4174250836504596,7.885739563960115,5.885739563960115,6.885739563960115,5.885739563960115
805,0.0,1.8378275383913483,5.306142018701005,5.885739563960115,1.8378275383913483,4.885739563960115
806,1.0,3.4174250836504596,6.373377528305906,4.373377528305906,5.4683144803096555,5.885739563960115
807,0.0,1.4174250836504587,5.885739563960115,5.885739563960115,4.885739563960115,4.885739563960115
808,2.0,2.0,6.4683144803096555,4.4683144803096555,1.0,4.4683144803096555
809,0.0,0.0,5.4683144803096555,3.4683144803096555,1.0,4.4683144803096555
810,2.0,2.0,6.4683144803096555,4.4683144803096555,5.4683144803096555,4.4683144803096555
811,0.0,-1.1621724616086517,1.7937799830467949,4.373377528305906,1.9559524446554466,4.885739563960115
812,1.0,3.4174250836504596,7.885739563960115,5.885739563960115,5.885739563960115,5.885739563960115
813,1.0,2.4174250836504596,6.885739563960115,5.885739563960115,4.4683144803096555,5.885739563960115
814,2.0,3.4174250836504596,7.885739563960115,5.885739563960115,6.885739563960115,5.885739563960115
815,0.0,1.4174250836504596,5.885739563960115,4.885739563960115,4.4683144803096555,4.885739563960115
816,0.9999999999999991,2.0,4.4683144803096555,4.4683144803096555,1.0,2.4683144803096555
817,1.0,2.4174250836504596,6.885739563960115,5.885739563960115,4.4683144803096555,5.885739563960115
818,2.0,3.4174250836504596,7.885739563960115,5.885739563960115,3.4174250836504596,5.885739563960115
819,1.0,1.4174250836504587,4.373377528305906,3.373377528305906,4.4683144803096555,3.885739563960115
820,0.0,1.4174250836504596,0.9050630479962507,-1.0949369520037493,0.9050630479962507,1.4174250836504596
821,1.0,0.8378275383913487,0.3254655027371398,-1.0949369520037493,-0.0949369520037493,1.4174250836504596
822,2.0,3.4174250836504596,6.373377528305906,4.373377528305906,3.4174250836504596,5.885739563960115
823,1.0,2.4174250836504596,6.885739563960115,5.885739563960115,5.4683144803096555,5.885739563960115
824,2.0,2.0,6.4683144803096555,4.4683144803096555,6.4683144803096555,4.4683144803096555
825,1.0,1.8378275383913483,5.306142018701005,5.885739563960115,0.4174250836504587,4.885739563960115
826,1.0,0.8378275383913483,5.306142018701005,5.885739563960115,3.888716935050544,5.885739563960115
827,0.0,2.4174250836504596,6.885739563960115,5.885739563960115,6.885739563960115,5.885739563960115
828,1.0,2.4174250836504596,6.885739563960115,5.885739563960115,6.885739563960115,5.885739563960115
829,-1.0,1.4174250836504596,4.373377528305906,3.373377528305906,-1.0949369520037493,4.885739563960115
830,2.0,2.4174250836504587,5.373377528305906,4.373377528305906,2.0,4.885739563960115
831,1.0,1.4174250836504587,3.373377528305906,4.373377528305906,4.373377528305906,3.885739563960115
832,1.0,2.4174250836504596,7.885739563960115,4.885739563960115,6.4683144803096555,5.885739563960115
833,2.0,2.4174250836504587,6.885739563960115,5.885739563960115,5.885739563960115,4.885739563960115
834,1.0,2.4174250836504596,4.373377528305906,4.373377528305906,4.373377528305906,4.885739563960115
835,1.0,-0.16217246160865173,3.306142018701004,5.885739563960115,-0.16217246160865173,3.885739563960115
836,1.0,2.4174250836504596,7.885739563960115,4.885739563960115,1.0,5.885739563960115
837,2.0,0.8378275383913483,5.306142018701005,5.885739563960115,1.4174250836504587,4.885739563960115
838,2.0,3.4174250836504596,7.885739563960115,5.885739563960115,6.885739563960115,5.885739563960115
839,0.9999999999999998,2.4174250836504596,2.4174250836504596,1.4174250836504596,0.9999999999999998,1.4174250836504596
840,1.0,3.4174250836504596,6.373377528305906,4.373377528305906,2.4174250836504587,5.885739563960115
841,1.0,3.4174250836504596,3.4174250836504596,1.4174250836504596,1.0,1.4174250836504596
842,2.0,3.4174250836504596,5.373377528305906,4.373377528305906,1.4174250836504596,4.885739563960115
843,-8.881784197001252e-16,1.0,6.4683144803096555,3.4683144803096555,4.4683144803096555,4.4683144803096555
844,1.0,1.0,5.4683144803096555,4.4683144803096555,1.0,4.4683144803096555
845,1.0,1.0,5.4683144803096555,3.4683144803096555,3.4683144803096555,3.4683144803096555
846,0.0,0.8378275383913483,2.793779983046795,4.373377528305906,3.9559524446554466,4.885739563960115
847,2.0,3.4174250836504596,7.885739563960115,5.885739563960115,1.4174250836504596,5.885739563960115
848,0.0,1.4174250836504587,4.373377528305906,3.373377528305906,3.4683144803096555,3.885739563960115
849,1.0,2.4174250836504596,7.885739563960115,4.885739563960115,6.885739563960115,5.885739563960115
850,0.9999999999999998,2.4174250836504596,0.9050630479962507,-0.0949369520037493,0.9999999999999998,1.4174250836504596
851,2.0,3.4174250836504596,6.373377528305906,4.373377528305906,4.4683144803096555,5.885739563960115
852,0.0,2.4174250836504596,6.885739563960115,5.885739563960115,5.885739563960115,5.885739563960115
853,0.0,2.4174250836504596,7.885739563960115,4.885739563960115,2.4174250836504596,5.885739563960115
854,2.0,3.4174250836504596,7.885739563960115,5.885739563960115,1.0,5.885739563960115
855,2.4174250836504596,2.4174250836504596,5.373377528305906,4.373377528305906,5.373377528305906,5.885739563960115
856,1.0,2.4174250836504596,7.885739563960115,4.885739563960115,5.885739563960115,5.885739563960115
857,2.0,2.4174250836504587,5.885739563960115,5.885739563960115,4.885739563960115,3.885739563960115
858,2.0,3.4174250836504596,6.885739563960115,5.885739563960115,4.4683144803096555,4.885739563960115
859,1.0,3.4174250836504596,6.885739563960115,5.885739563960115,2.0,4.885739563960115
860,1.0,3.4174250836504596,7.885739563960115,5.885739563960115,6.885739563960115,5.885739563960115
861,1.0,3.4174250836504596,7.885739563960115,5.885739563960115,3.4174250836504596,5.885739563960115
862,-0.5123620356542098,3.4174250836504596,6.373377528305906,4.373377528305906,1.9050630479962507,5.885739563960115
863,1.0,2.4174250836504596,6.885739563960115,5.885739563960115,4.4683144803096555,5.885739563960115
864,0.0,2.4174250836504596,6.885739563960115,5.885739563960115,5.885739563960115,5.885739563960115
865,0.0,2.4174250836504596,2.4174250836504596,1.4174250836504596,0.0,1.4174250836504596
866,-0.5123620356542098,2.4174250836504596,6.373377528305906,3.373377528305906,4.955952444655447,5.885739563960115
867,1.0,3.4174250836504596,7.885739563960115,5.885739563960115,4.4683144803096555,5.885739563960115
868,-1.5123620356542098,1.4174250836504596,4.373377528305906,3.373377528305906,3.373377528305906,4.885739563960115
869,-0.5123620356542098,3.4174250836504596,6.373377528305906,4.373377528305906,1.0,5.885739563960115
870,0.0,2.4174250836504596,2.4174250836504596,1.4174250836504596,0.0,1.4174250836504596
871,-0.5123620356542089,2.0,4.955952444655447,2.9559524446554466,3.9559524446554466,4.4683144803096555
872,1.0,2.4174250836504596,6.885739563960115,4.885739563960115,4.4683144803096555,4.885739563960115
873,0.0,2.4174250836504596,6.885739563960115,5.885739563960115,5.4683144803096555,5.885739563960115
874,1.0,2.4174250836504596,6.885739563960115,5.885739563960115,6.885739563960115,4.885739563960115
875,-1.5123620356542098,2.4174250836504596,5.373377528305906,4.373377528305906,5.373377528305906,5.885739563960115
876,1.0,2.4174250836504596,7.885739563960115,5.885739563960115,2.4174250836504596,5.885739563960115
877,1.0,2.4174250836504596,7.885739563960115,5.885739563960115,5.885739563960115,5.885739563960115
878,1.0,2.4174250836504596,7.885739563960115,5.885739563960115,6.885739563960115,5.885739563960115
879,1.0,2.4174250836504596,3.4174250836504596,1.4174250836504596,2.4174250836504596,1.4174250836504596
880,1.0,2.4174250836504596,7.885739563960115,5.885739563960115,1.0,5.885739563960115
881,1.0,2.4174250836504596,6.885739563960115,5.885739563960115,5.885739563960115,4.885739563960115
882,1.0,2.4174250836504596,6.885739563960115,5.885739563960115,5.885739563960115,4.885739563960115
883,1.0,2.4174250836504596,7.885739563960115,5.885739563960115,6.4683144803096555,5.885739563960115
884,1.0,2.4174250836504596,6.885739563960115,5.885739563960115,2.4174250836504587,4.885739563960115
885,-0.5123620356542089,0.0,2.9559524446554466,2.9559524446554466,-8.881784197001252e-16,3.4683144803096555
886,-0.5123620356542098,1.4174250836504596,5.373377528305906,3.373377528305906,4.955952444655447,4.885739563960115
887,0.0,2.4174250836504596,5.885739563960115,5.885739563960115,1.4174250836504587,4.885739563960115
888,-0.5123620356542089,0.4174250836504596,5.373377528305906,3.373377528305906,4.373377528305906,5.885739563960115
889,0.0,1.0000000000000009,5.468314480309656,4.468314480309656,4.468314480309656,4.468314480309656
890,0.0,2.4174250836504596,2.4174250836504596,1.4174250836504596,0.9999999999999998,1.4174250836504596
891,1.0,1.4174250836504596,7.885739563960115,4.885739563960115,2.4174250836504587,5.885739563960115
892,-0.5123620356542098,2.4174250836504596,6.373377528305906,4.373377528305906,5.373377528305906,5.885739563960115
893,1.0,1.4174250836504596,6.885739563960115,5.885739563960115,5.4683144803096555,5.885739563960115
894,0.0,2.4174250836504596,5.885739563960115,5.885739563960115,1.4174250836504587,4.885739563960115
895,-0.5123620356542089,1.4174250836504596,5.373377528305906,4.373377528305906,4.373377528305906,5.885739563960115
896,1.0,1.4174250836504596,7.885739563960115,4.885739563960115,2.0,5.885739563960115
897,-0.5123620356542098,2.4174250836504596,6.373377528305906,4.373377528305906,5.373377528305906,5.885739563960115
898,0.0,2.4174250836504596,2.4174250836504596,1.4174250836504596,1.4174250836504596,1.4174250836504596
899,-0.5123620356542089,1.4174250836504596,5.373377528305906,4.373377528305906,5.4683144803096555,5.885739563960115
900,-0.5123620356542098,2.4174250836504596,5.373377528305906,4.373377528305906,1.9050630479962507,4.885739563960115
901,0.0,1.4174250836504596,6.885739563960115,4.885739563960115,3.4683144803096555,5.885739563960115
902,1.0,1.4174250836504596,6.885739563960115,5.885739563960115,1.4174250836504596,5.885739563960115
903,1.0,2.4174250836504596,7.885739563960115,5.885739563960115,6.885739563960115,5.885739563960115
904,1.0,1.4174250836504596,7.885739563960115,4.885739563960115,1.0,5.885739563960115
905,-0.5123620356542098,2.4174250836504596,6.373377528305906,4.373377528305906,2.4174250836504587,5.885739563960115
906,0.0,2.4174250836504596,5.885739563960115,5.885739563960115,1.4174250836504587,4.885739563960115
907,0.0,2.4174250836504596,2.4174250836504596,1.4174250836504596,1.4174250836504596,1.4174250836504596
908,-0.5123620356542089,1.4174250836504596,4.373377528305906,3.373377528305906,0.4174250836504587,4.885739563960115
909,1.0,1.4174250836504596,6.885739563960115,5.885739563960115,1.4174250836504596,4.885739563960115
910,1.0,1.4174250836504596,6.885739563960115,5.885739563960115,5.4683144803096555,4.885739563960115
911,0.0,2.4174250836504596,6.885739563960115,5.885739563960115,5.885739563960115,5.885739563960115
912,-1.512362035654209,2.4174250836504596,0.9050630479962507,-0.0949369520037493,2.4174250836504596,1.4174250836504596
913,1.0,1.4174250836504596,6.885739563960115,4.885739563960115,1.0,5.885739563960115
914,1.0,2.4174250836504596,7.885739563960115,4.885739563960115,3.4174250836504596,5.885739563960115
915,-0.5123620356542098,2.4174250836504596,6.373377528305906,4.373377528305906,4.4683144803096555,5.885739563960115
916,0.0,2.4174250836504596,7.885739563960115,5.885739563960115,1.0,5.885739563960115
917,0.0,2.4174250836504596,7.885739563960115,4.885739563960115,6.885739563960115,5.885739563960115
918,0.0,2.4174250836504596,2.4174250836504596,0.4174250836504596,1.4174250836504596,1.4174250836504596
919,0.0,2.4174250836504596,7.885739563960115,5.885739563960115,6.885739563960115,5.885739563960115
920,1.0,2.4174250836504596,7.885739563960115,4.885739563960115,6.4683144803096555,5.885739563960115
921,1.0,2.4174250836504596,7.885739563960115,5.885739563960115,6.885739563960115,5.885739563960115
922,0.9999999999999998,1.4174250836504596,2.4174250836504596,1.4174250836504596,0.9999999999999998,1.4174250836504596
923,1.0,1.4174250836504596,6.885739563960115,5.885739563960115,5.885739563960115,4.885739563960115
924,1.0,2.4174250836504596,7.885739563960115,5.885739563960115,1.4174250836504587,5.885739563960115
925,1.0,1.4174250836504596,6.885739563960115,5.885739563960115,5.4683144803096555,4.885739563960115
926,0.0,1.4174250836504596,6.885739563960115,5.885739563960115,0.0,5.885739563960115
927,1.0,1.4174250836504596,6.885739563960115,5.885739563960115,5.885739563960115,5.885739563960115
928,0.0,2.4174250836504596,7.885739563960115,5.885739563960115,2.0,5.885739563960115
929,0.0,2.4174250836504596,7.885739563960115,5.885739563960115,2.4174250836504587,5.885739563960115
930,0.0,0.8378275383913483,4.793779983046795,3.373377528305906,3.9559524446554466,5.885739563960115
931,0.0,1.4174250836504596,6.885739563960115,5.885739563960115,1.4174250836504596,4.885739563960115
932,0.0,1.0,4.955952444655447,1.9559524446554466,0.0,4.4683144803096555
933,0.0,1.4174250836504596,6.885739563960115,5.885739563960115,4.4683144803096555,4.885739563960115
934,0.0,2.4174250836504596,6.373377528305906,4.373377528305906,3.9559524446554466,5.885739563960115
935,0.0,1.4174250836504596,6.885739563960115,5.885739563960115,1.0,5.885739563960115
936,0.0,0.4174250836504596,4.885739563960115,5.885739563960115,5.4683144803096555,3.885739563960115
937,0.0,1.4174250836504596,5.885739563960115,5.885739563960115,4.885739563960115,4.885739563960115
938,0.0,2.4174250836504596,6.885739563960115,5.885739563960115,2.4174250836504587,4.885739563960115
939,0.0,2.4174250836504596,3.4174250836504596,1.4174250836504596,1.0,1.4174250836504596
940,0.0,2.4174250836504596,6.885739563960115,4.885739563960115,6.885739563960115,4.885739563960115
941,0.0,2.4174250836504596,6.885739563960115,5.885739563960115,4.4683144803096555,4.885739563960115
942,0.0,1.4174250836504596,5.373377528305906,4.373377528305906,5.4683144803096555,5.885739563960115
943,0.0,-1.0,3.4683144803096555,4.4683144803096555,0.0,2.4683144803096555
944,0.0,1.4174250836504596,6.885739563960115,5.885739563960115,6.885739563960115,5.885739563960115
945,0.0,-0.5795975452591104,3.8887169350505455,3.4683144803096564,3.8887169350505455,4.468314480309656
946,0.0,1.4174250836504596,5.885739563960115,4.885739563960115,4.885739563960115,5.885739563960115
947,0.0,2.4174250836504596,7.885739563960115,5.885739563960115,3.4174250836504596,5.885739563960115
948,0.0,0.8378275383913483,4.793779983046795,4.373377528305906,4.793779983046795,5.885739563960115
949,0.0,2.4174250836504596,3.4174250836504596,1.4174250836504596,1.9999999999999998,1.4174250836504596
950,0.0,1.0,2.0,0.0,1.0,0.0
951,0.0,2.4174250836504596,6.885739563960115,5.885739563960115,6.885739563960115,5.885739563960115
952,0.0,2.4174250836504596,6.373377528305906,4.373377528305906,6.885739563960115,5.885739563960115
953,0.0,2.4174250836504596,7.885739563960115,4.885739563960115,5.4683144803096555,5.885739563960115
954,0.0,2.4174250836504596,7.885739563960115,5.885739563960115,1.4174250836504596,5.885739563960115
955,0.0,-0.16217246160865173,3.7937799830467953,4.373377528305906,5.4683144803096555,5.885739563960115
956,0.0,2.4174250836504596,6.885739563960115,5.885739563960115,4.4683144803096555,4.885739563960115
957,0.0,1.4174250836504596,5.885739563960115,4.885739563960115,1.0,4.885739563960115
958,0.0,1.4174250836504596,6.885739563960115,4.885739563960115,5.885739563960115,4.885739563960115
959,0.0,1.0,2.0,0.0,1.0,0.0
960,0.0,1.4174250836504596,6.885739563960115,4.885739563960115,3.4174250836504596,4.885739563960115
961,0.0,2.4174250836504596,7.885739563960115,5.885739563960115,1.0,5.885739563960115
962,0.0,0.8378275383913487,1.8378275383913487,1.4174250836504596,1.0,1.4174250836504596
963,0.0,2.4174250836504596,7.885739563960115,5.885739563960115,6.885739563960115,5.885739563960115
964,0.0,1.4174250836504596,4.373377528305906,3.373377528305906,5.373377528305906,3.885739563960115
965,0.0,-0.16217246160865129,-0.6745344972628606,-1.0949369520037493,0.4174250836504596,0.4174250836504596
966,0.0,2.4174250836504596,7.885739563960115,5.885739563960115,5.4683144803096555,5.885739563960115
967,0.0,2.4174250836504596,7.885739563960115,5.885739563960115,5.4683144803096555,5.885739563960115
968,0.0,1.4174250836504596,4.373377528305906,3.373377528305906,4.373377528305906,4.885739563960115
969,0.0,2.4174250836504596,1.9050630479962507,-0.0949369520037493,1.0,1.4174250836504596
970,0.0,0.0,1.0,0.0,0.0,0.0
971,0.0,1.0,4.955952444655447,2.9559524446554466,1.0,4.4683144803096555
972,0.0,1.4174250836504596,6.885739563960115,5.885739563960115,1.4174250836504596,5.885739563960115
973,0.0,2.4174250836504596,6.373377528305906,4.373377528305906,3.4683144803096555,5.885739563960115
974,0.0,1.4174250836504596,5.373377528305906,4.373377528305906,1.4174250836504596,5.885739563960115
975,0.0,1.4174250836504596,5.885739563960115,4.885739563960115,1.4174250836504596,4.885739563960115
976,0.0,0.4174250836504596,2.373377528305906,3.373377528305906,-1.0,3.885739563960115
977,0.0,2.4174250836504596,6.373377528305906,4.373377528305906,0.0,5.885739563960115
978,0.0,2.4174250836504596,7.885739563960115,5.885739563960115,2.0,5.885739563960115
979,0.0,2.4174250836504596,7.885739563960115,5.885739563960115,4.885739563960115,5.885739563960115
980,0.0,-0.5795975452591113,3.3763548993963357,2.9559524446554466,2.3763548993963353,4.4683144803096555
981,0.0,2.4174250836504596,7.885739563960115,5.885739563960115,6.4683144803096555,5.885739563960115
982,0.0,0.0,6.885739563960115,5.885739563960115,5.4683144803096555,5.885739563960115
983,0.0,-0.5795975452591104,6.306142018701005,5.885739563960115,4.4683144803096555,5.885739563960115
984,0.0,0.0,4.885739563960115,4.885739563960115,1.4174250836504596,4.885739563960115
985,0.0,1.0,5.885739563960115,4.885739563960115,6.885739563960115,3.885739563960115
986,0.0,0.0,5.885739563960115,5.885739563960115,1.4174250836504596,5.885739563960115
987,0.0,0.0,5.885739563960115,4.885739563960115,5.885739563960115,4.885739563960115
988,0.0,1.0,6.885739563960115,5.885739563960115,5.885739563960115,4.885739563960115
989,0.0,-0.5795975452591104,6.306142018701005,5.885739563960115,5.306142018701005,5.885739563960115
990,0.0,1.0,7.885739563960115,5.885739563960115,6.4683144803096555,5.885739563960115
991,0.0,1.0,7.885739563960115,5.885739563960115,6.885739563960115,5.885739563960115
992,0.0,0.0,4.885739563960115,4.885739563960115,0.0,4.885739563960115
993,0.0,1.0,7.885739563960115,5.885739563960115,6.885739563960115,5.885739563960115
994,0.0,1.0,1.9050630479962507,-0.0949369520037493,0.4876379643457911,1.4174250836504596
995,0.0,0.0,5.885739563960115,5.885739563960115,5.885739563960115,5.885739563960115
996,0.0,1.0,6.885739563960115,4.885739563960115,6.885739563960115,4.885739563960115
997,0.0,0.0,6.885739563960115,5.885739563960115,2.4174250836504596,5.885739563960115
998,0.0,1.0,7.885739563960115,5.885739563960115,6.885739563960115,5.885739563960115
999,0.0,1.0,6.4683144803096555,4.4683144803096555,6.4683144803096555,4.4683144803096555
1000,4.512362035654209,2.932764490395098,-0.5795975452591113,2.0,2.932764490395098,2.512362035654209
1001,2.0,0.4204024547408891,-0.5795975452591109,2.0,1.0,1.0
1002,4.512362035654209,4.512362035654209,1.0,2.0,3.512362035654209,2.512362035654209
1003,4.512362035654209,2.932764490395098,-0.5795975452591113,2.0,3.512362035654209,2.512362035654209
1004,4.512362035654209,4.512362035654209,1.0,2.0,1.0,2.512362035654209
1005,0.0949369520037493,1.094936952003749,0.0,-1.0,1.0,0.5123620356542089
1006,-1.3733775283059062,-1.3733775283059062,1.0,2.0,2.0949369520037493,2.512362035654209
1007,3.512362035654209,3.512362035654209,0.0,1.0,2.512362035654209,1.512362035654209
1008,3.512362035654209,1.932764490395098,-0.5795975452591113,2.0,1.0,2.512362035654209
1009,2.512362035654209,0.932764490395098,-1.5795975452591113,0.0,1.0,0.5123620356542089
1010,4.512362035654209,4.512362035654209,1.0,2.0,1.0,2.512362035654209
