,NDC-SEM,SEM-UCB,FTRL,CUCB,Random,CTS,CUCB-SW
1296,0.0,1.0,-1.5795975452591113,1.0,1.932764490395098,1.512362035654209,2.4818702962925574
1297,0.0,1.0,0.0,1.0,2.512362035654209,1.512362035654209,1.5442420085098552
1298,0.0,1.0,1.0,1.0,3.0,1.512362035654209,1.5442420085098552
1299,0.0,1.0,1.0,1.0,1.0949369520037493,1.512362035654209,1.5442420085098552
1300,8.465337109219227,3.997022628909572,6.885739563960117,8.465337109219227,5.885739563960117,8.465337109219227,1.5900523652704157
1301,7.465337109219227,2.997022628909572,6.885739563960117,7.465337109219227,2.997022628909571,7.465337109219227,2.862233799886896
1302,6.952975073565018,2.484660593255363,5.373377528305907,5.952975073565018,0.9050630479962525,7.465337109219227,2.862233799886896
1303,8.465337109219227,3.997022628909572,6.885739563960117,8.465337109219227,7.047912025568768,8.465337109219227,1.9479736606466105
1304,7.465337109219227,2.997022628909571,5.885739563960117,7.465337109219227,6.047912025568768,7.465337109219227,1.6897140973061315
1305,4.885739563960115,0.4174250836504596,5.885739563960115,4.885739563960115,1.4174250836504596,5.885739563960115,1.0078892271359807
1306,8.465337109219227,3.997022628909572,6.885739563960117,7.465337109219227,2.5795975452591122,7.465337109219227,1.0078892271359807
1307,2.9970226289095705,2.9970226289095705,2.4174250836504596,2.9970226289095705,1.4174250836504596,2.9970226289095705,2.0915707590282917
1308,8.465337109219227,3.997022628909572,6.885739563960117,8.465337109219227,6.885739563960117,7.465337109219227,2.7733956291984425
1309,1.9970226289095705,2.9970226289095705,1.4174250836504596,2.9970226289095705,2.9970226289095705,2.9970226289095705,2.754088268799424
1310,6.952975073565018,2.484660593255363,5.373377528305907,5.952975073565018,4.535549989914559,7.465337109219227,2.9425881715235933
1311,7.465337109219227,2.997022628909572,6.885739563960117,7.465337109219227,6.465337109219227,8.465337109219227,2.9425881715235933
1312,6.952975073565018,2.484660593255363,5.373377528305907,6.952975073565018,1.5795975452591122,8.465337109219227,0.6625175097711313
1313,2.4174250836504596,2.4174250836504596,2.4174250836504596,2.4174250836504596,1.4174250836504596,2.4174250836504596,2.6666467182907443
1314,5.952975073565017,1.4846605932553611,4.373377528305905,4.952975073565017,7.4653371092192256,6.4653371092192256,2.6666467182907443
1315,5.952975073565018,1.484660593255363,5.373377528305907,5.952975073565018,5.952975073565018,8.465337109219227,1.6587574911547636
1316,5.373377528305906,0.9050630479962507,5.373377528305906,5.373377528305906,0.0,6.885739563960115,1.4004979278142846
1317,6.4653371092192256,1.99702262890957,5.885739563960115,6.4653371092192256,6.047912025568766,7.4653371092192256,1.670406736907113
1318,7.047912025568767,2.5795975452591113,5.468314480309656,6.047912025568767,4.468314480309656,5.047912025568767,2.8429264394878775
1319,7.4653371092192256,2.99702262890957,5.885739563960115,7.4653371092192256,5.885739563960115,7.4653371092192256,1.8350372123518968
1320,8.465337109219227,3.997022628909572,6.885739563960117,8.465337109219227,2.997022628909571,8.465337109219227,1.6897140973061315
1321,6.465337109219227,1.997022628909571,5.885739563960117,5.465337109219227,0.4174250836504605,6.465337109219227,2.9425881715235933
1322,7.465337109219227,2.997022628909572,6.885739563960117,7.465337109219227,4.885739563960117,8.465337109219227,0.9946145108769828
1323,7.465337109219227,2.997022628909572,6.885739563960117,7.465337109219227,1.997022628909571,8.465337109219227,2.078296042769293
1324,7.047912025568767,2.5795975452591113,5.468314480309656,7.047912025568767,6.047912025568767,7.047912025568767,2.848959083627898
1325,8.465337109219227,3.997022628909572,6.885739563960117,8.465337109219227,2.4174250836504605,8.465337109219227,2.7733956291984425
1326,8.465337109219227,3.997022628909572,6.885739563960117,8.465337109219227,2.5795975452591122,8.465337109219227,2.7733956291984425
1327,6.047912025568767,1.5795975452591113,5.468314480309656,6.047912025568767,6.047912025568767,7.047912025568767,2.7733956291984425
1328,5.952975073565018,1.484660593255363,5.373377528305907,5.952975073565018,4.535549989914559,8.465337109219227,0.6757922260301301
1329,6.4653371092192256,1.9970226289095692,4.885739563960115,6.4653371092192256,6.047912025568766,6.4653371092192256,2.9425881715235933
1330,7.047912025568767,2.5795975452591113,5.468314480309656,6.047912025568767,2.5795975452591113,5.047912025568767,2.6666467182907443
1331,7.047912025568767,2.5795975452591113,5.468314480309656,7.047912025568767,0.0,7.047912025568767,1.6720322074137615
1332,3.535549989914558,0.06723550960490243,2.9559524446554466,3.535549989914558,4.047912025568767,4.047912025568767,1.6720322074137615
1333,4.952975073565017,0.48466059325536115,3.3733775283059053,4.952975073565017,7.4653371092192256,6.4653371092192256,0.4058834169373018
1334,5.373377528305906,0.9050630479962507,5.373377528305906,5.373377528305906,5.4683144803096555,6.885739563960115,2.586292346654048
1335,6.4653371092192256,1.99702262890957,5.885739563960115,5.4653371092192256,-1.0000000000000018,5.4653371092192256,1.8483119286108947
1336,2.9970226289095705,2.9970226289095705,2.4174250836504596,2.9970226289095705,2.4174250836504596,3.9970226289095705,1.5767776490114178
1337,8.465337109219227,3.997022628909572,6.885739563960117,8.465337109219227,4.468314480309656,7.465337109219227,2.848959083627898
1338,3.535549989914558,0.06723550960490243,1.9559524446554466,3.535549989914558,0.06723550960490243,4.047912025568767,0.9142601392402856
1339,6.465337109219227,1.997022628909571,5.885739563960117,6.465337109219227,4.885739563960117,7.465337109219227,2.0915707590282917
1340,6.952975073565018,2.484660593255363,5.373377528305907,6.952975073565018,5.885739563960117,8.465337109219227,2.280070661752462
1341,3.535549989914558,-0.9327644903950976,2.955952444655447,3.535549989914558,4.535549989914558,6.047912025568767,2.6859540786897638
1342,7.4653371092192256,1.99702262890957,5.885739563960115,6.4653371092192256,1.99702262890957,7.4653371092192256,1.6897140973061315
1343,5.952975073565017,1.4846605932553611,4.373377528305905,5.952975073565017,-0.0949369520037493,6.4653371092192256,2.7733956291984425
1344,8.465337109219227,3.997022628909572,6.885739563960117,8.465337109219227,7.047912025568768,8.465337109219227,1.759473757922441
1345,6.465337109219227,1.997022628909571,5.885739563960117,6.465337109219227,5.885739563960117,7.465337109219227,2.7733956291984425
1346,8.465337109219227,3.997022628909572,6.885739563960117,8.465337109219227,3.997022628909572,8.465337109219227,2.9425881715235933
1347,3.9529750735650167,0.48466059325536115,3.3733775283059053,4.952975073565017,4.885739563960115,6.4653371092192256,2.9425881715235933
1348,8.465337109219227,3.997022628909572,6.885739563960117,8.465337109219227,7.047912025568768,7.465337109219227,2.9425881715235933
1349,5.535549989914558,1.0672355096049024,3.955952444655447,5.535549989914558,6.047912025568767,7.047912025568767,0.4058834169373018
1350,6.047912025568767,1.5795975452591113,5.468314480309656,6.047912025568767,7.047912025568767,7.047912025568767,1.6720322074137615
1351,6.465337109219227,1.997022628909571,5.885739563960117,5.465337109219227,4.885739563960117,6.465337109219227,1.5784031195180663
1352,7.465337109219227,2.997022628909572,6.885739563960117,6.465337109219227,0.0,6.465337109219227,0.4058834169373018
1353,7.465337109219227,3.997022628909572,5.885739563960117,8.465337109219227,6.885739563960117,7.465337109219227,2.672679362430765
1354,7.4653371092192256,2.99702262890957,5.885739563960115,7.4653371092192256,1.4174250836504587,7.4653371092192256,1.4004979278142846
1355,2.4846605932553616,2.4846605932553616,0.9050630479962507,1.4846605932553616,0.4174250836504596,2.9970226289095705,1.9908544922606142
1356,7.465337109219227,2.997022628909572,6.885739563960117,7.465337109219227,7.465337109219227,7.465337109219227,2.078296042769293
1357,7.465337109219227,2.997022628909572,6.885739563960117,7.465337109219227,2.997022628909572,8.465337109219227,2.573017630395049
1358,6.465337109219227,2.997022628909571,5.885739563960117,7.465337109219227,8.465337109219227,7.465337109219227,1.4004979278142846
1359,5.952975073565018,1.484660593255363,5.373377528305907,4.952975073565018,2.484660593255363,7.465337109219227,2.573017630395049
1360,7.465337109219227,3.997022628909572,6.885739563960117,8.465337109219227,2.4174250836504605,7.465337109219227,1.9346989443876126
1361,6.4653371092192256,2.99702262890957,4.885739563960115,7.4653371092192256,2.99702262890957,6.4653371092192256,2.7733956291984425
1362,5.952975073565018,2.484660593255363,5.373377528305907,6.952975073565018,2.9559524446554484,7.465337109219227,2.503486820105614
1363,8.465337109219227,3.997022628909572,6.885739563960117,8.465337109219227,4.885739563960117,7.465337109219227,2.7733956291984425
1364,6.465337109219227,2.997022628909572,5.885739563960117,7.465337109219227,4.047912025568768,7.465337109219227,2.7733956291984425
1365,6.465337109219227,2.997022628909571,5.885739563960117,7.465337109219227,5.468314480309656,7.465337109219227,1.6764393810471327
1366,5.952975073565018,1.484660593255363,5.373377528305907,5.952975073565018,6.952975073565018,8.465337109219227,2.672679362430765
1367,6.047912025568767,2.5795975452591113,5.468314480309656,6.047912025568767,4.468314480309656,6.047912025568767,1.8350372123518968
1368,7.465337109219227,3.997022628909572,6.885739563960117,8.465337109219227,6.047912025568768,8.465337109219227,0.6818248701701508
1369,7.4653371092192256,2.99702262890957,5.885739563960115,7.4653371092192256,2.99702262890957,7.4653371092192256,1.9346989443876126
1370,7.465337109219227,3.997022628909572,6.885739563960117,8.465337109219227,1.0000000000000018,8.465337109219227,1.6764393810471327
1371,7.465337109219227,3.997022628909572,6.885739563960117,8.465337109219227,1.4174250836504605,8.465337109219227,2.266795945493463
1372,1.4846605932553616,2.4846605932553616,0.9050630479962507,2.4846605932553616,0.9999999999999996,2.9970226289095705,2.078296042769293
1373,7.465337109219227,3.997022628909572,6.885739563960117,8.465337109219227,5.885739563960117,8.465337109219227,2.503486820105614
1374,5.047912025568767,1.5795975452591113,5.468314480309656,6.047912025568767,5.468314480309656,6.047912025568767,1.5072468387219828
1375,2.9970226289095705,3.9970226289095705,2.4174250836504596,3.9970226289095705,2.9970226289095705,3.9970226289095705,2.5923249907940678
1376,5.952975073565018,1.484660593255363,5.373377528305907,5.952975073565018,1.0672355096049033,8.465337109219227,1.5784031195180663
1377,7.465337109219227,3.997022628909572,5.885739563960117,8.465337109219227,7.465337109219227,7.465337109219227,2.848959083627898
1378,4.535549989914558,1.0672355096049024,3.955952444655447,5.535549989914558,1.5795975452591104,7.047912025568767,2.573017630395049
1379,7.465337109219227,3.997022628909572,6.885739563960117,8.465337109219227,5.885739563960117,8.465337109219227,2.848959083627898
1380,6.047912025568767,1.5795975452591104,4.468314480309656,6.047912025568767,6.047912025568767,6.047912025568767,2.7733956291984425
1381,7.465337109219227,1.997022628909571,4.885739563960117,6.465337109219227,5.885739563960117,6.465337109219227,1.5012141945819621
1382,6.465337109219227,3.997022628909572,6.885739563960117,7.465337109219227,6.885739563960117,7.465337109219227,2.573017630395049
1383,6.047912025568767,2.5795975452591113,5.468314480309656,7.047912025568767,6.047912025568767,7.047912025568767,2.573017630395049
1384,1.484660593255362,1.484660593255362,-0.09493695200374885,1.484660593255362,1.5795975452591111,2.997022628909571,0.4058834169373018
1385,7.465337109219227,3.997022628909572,6.885739563960117,8.465337109219227,2.997022628909571,8.465337109219227,1.8350372123518968
1386,5.885739563960115,1.4174250836504596,6.885739563960115,5.885739563960115,5.885739563960115,6.885739563960115,1.5767776490114178
1387,7.465337109219227,2.997022628909572,6.885739563960117,7.465337109219227,2.5795975452591122,8.465337109219227,0.9946145108769828
1388,5.952975073565018,2.484660593255363,5.373377528305907,6.952975073565018,4.373377528305907,8.465337109219227,2.2607633013534425
1389,7.465337109219227,3.997022628909572,6.885739563960117,8.465337109219227,2.997022628909571,8.465337109219227,2.9425881715235933
1390,6.465337109219227,2.997022628909572,6.885739563960117,6.465337109219227,4.885739563960117,7.465337109219227,1.4879394783229634
1391,2.99702262890957,2.99702262890957,5.885739563960115,7.4653371092192256,6.047912025568766,7.4653371092192256,2.9425881715235933
1392,1.4174250836504587,2.4174250836504596,6.885739563960115,6.885739563960115,6.885739563960115,6.885739563960115,1.6587574911547636
1393,3.997022628909572,3.997022628909572,6.885739563960117,8.465337109219227,2.4174250836504605,8.465337109219227,2.6666467182907443
1394,3.997022628909572,3.997022628909572,6.885739563960117,8.465337109219227,7.465337109219227,8.465337109219227,2.6666467182907443
1395,1.5795975452591113,1.5795975452591104,4.468314480309656,5.047912025568767,-1.0,5.047912025568767,2.6666467182907443
1396,2.997022628909571,2.997022628909571,1.41742508365046,2.997022628909571,2.997022628909571,2.997022628909571,2.672679362430765
1397,1.4846605932553611,0.48466059325536115,4.373377528305905,4.952975073565017,0.5795975452591104,7.4653371092192256,2.9425881715235933
1398,2.997022628909572,1.997022628909571,5.885739563960117,5.465337109219227,4.885739563960117,6.465337109219227,6.736023679323624
1399,2.997022628909572,3.997022628909572,6.885739563960117,7.465337109219227,5.468314480309656,7.465337109219227,2.6666467182907443
1400,2.484660593255363,2.484660593255363,5.373377528305907,6.952975073565018,6.885739563960117,8.465337109219227,2.6666467182907443
1401,1.4846605932553611,1.4846605932553611,3.3733775283059053,5.952975073565017,7.4653371092192256,6.4653371092192256,2.6666467182907443
1402,0.9050630479962507,-0.0949369520037493,5.373377528305906,4.373377528305906,5.373377528305906,6.885739563960115,0.6625175097711313
1403,3.997022628909572,3.997022628909572,6.885739563960117,8.465337109219227,6.047912025568768,8.465337109219227,1.4004979278142846
1404,0.4846605932553629,1.484660593255363,5.373377528305907,4.952975073565018,1.484660593255363,6.465337109219227,0.9946145108769828
1405,1.5795975452591113,1.5795975452591113,3.468314480309656,6.047912025568767,0.5795975452591113,5.047912025568767,0.4058834169373018
1406,2.5795975452591113,1.5795975452591113,5.468314480309656,6.047912025568767,0.5795975452591104,7.047912025568767,1.4895649488296119
1407,2.484660593255363,1.484660593255363,5.373377528305907,5.952975073565018,2.5795975452591122,8.465337109219227,0.4058834169373018
1408,3.997022628909572,3.997022628909572,5.885739563960117,8.465337109219227,2.997022628909572,7.465337109219227,1.08368153189231
1409,1.997022628909571,3.997022628909572,6.885739563960117,7.465337109219227,3.997022628909572,7.465337109219227,2.660459180903729
1410,1.5795975452591104,2.5795975452591113,5.468314480309656,7.047912025568767,6.047912025568767,7.047912025568767,2.7601209129394446
1411,0.5795975452591104,2.5795975452591113,5.468314480309656,7.047912025568767,2.5795975452591113,6.047912025568767,2.7601209129394446
1412,1.5795975452591113,0.5795975452591113,4.468314480309656,5.047912025568767,3.468314480309656,6.047912025568767,2.7733956291984425
1413,2.99702262890957,1.99702262890957,5.885739563960115,6.4653371092192256,6.4653371092192256,7.4653371092192256,2.6859540786897638
1414,2.997022628909571,0.4846605932553629,4.373377528305907,4.952975073565018,1.4174250836504605,7.465337109219227,2.862233799886896
1415,2.997022628909571,2.997022628909572,6.885739563960117,7.465337109219227,3.997022628909572,8.465337109219227,2.862233799886896
1416,2.99702262890957,2.99702262890957,5.885739563960115,7.4653371092192256,6.047912025568766,7.4653371092192256,2.5923249907940678
1417,2.99702262890957,1.9970226289095692,3.8857395639601147,6.4653371092192256,5.885739563960115,5.4653371092192256,2.6859540786897638
1418,1.579597545259111,2.579597545259111,1.0,2.579597545259111,2.579597545259111,2.579597545259111,1.6720322074137615
1419,2.997022628909571,3.997022628909572,6.885739563960117,8.465337109219227,5.468314480309656,8.465337109219227,0.4058834169373018
1420,1.997022628909571,2.997022628909572,6.885739563960117,6.465337109219227,4.885739563960117,7.465337109219227,1.3201435561775883
1421,2.997022628909571,3.997022628909572,6.885739563960117,8.465337109219227,6.047912025568768,8.465337109219227,1.4004979278142846
1422,1.997022628909571,3.997022628909572,6.885739563960117,7.465337109219227,7.465337109219227,7.465337109219227,1.9908544922606142
1423,2.997022628909571,3.997022628909572,6.885739563960117,8.465337109219227,8.465337109219227,8.465337109219227,0.4058834169373018
1424,0.06723550960490199,-0.5123620356542089,-1.5123620356542093,1.067235509604902,1.0,1.579597545259111,0.9962399813836313
1425,1.5795975452591104,1.4174250836504587,5.885739563960115,6.4653371092192256,5.047912025568766,6.4653371092192256,1.4895649488296119
1426,1.5795975452591104,-1.0949369520037493,3.3733775283059053,4.952975073565017,5.952975073565017,6.4653371092192256,2.4038250880698984
1427,1.5795975452591104,1.0,5.468314480309656,6.047912025568767,7.047912025568767,6.047912025568767,2.4841794597065947
1428,0.0,2.4174250836504596,2.4174250836504596,2.4174250836504596,0.0,2.4174250836504596,2.4841794597065947
1429,0.0,1.0,5.468314480309656,7.047912025568767,7.047912025568767,7.047912025568767,2.4841794597065947
1430,1.579597545259111,1.0,1.0,2.579597545259111,1.0,2.579597545259111,2.4841794597065947
1431,0.0,2.4174250836504605,6.885739563960117,8.465337109219227,1.5795975452591122,7.465337109219227,2.4841794597065947
1432,0.0,2.4174250836504605,6.885739563960117,7.465337109219227,1.4174250836504605,6.465337109219227,2.4974541759655935
1433,0.0,2.4174250836504605,6.885739563960117,8.465337109219227,7.047912025568768,8.465337109219227,2.7733956291984425
1434,0.0,0.4174250836504587,4.885739563960115,6.4653371092192256,4.885739563960115,6.4653371092192256,2.7733956291984425
1435,0.0,1.4174250836504587,4.885739563960115,6.4653371092192256,1.4174250836504587,6.4653371092192256,2.4974541759655935
1436,0.0,2.4174250836504605,6.885739563960117,8.465337109219227,7.465337109219227,8.465337109219227,1.3201435561775883
1437,0.0,2.4174250836504605,6.885739563960117,8.465337109219227,6.047912025568768,8.465337109219227,1.3201435561775883
1438,0.0,1.4174250836504596,5.885739563960115,5.885739563960115,5.885739563960115,5.885739563960115,1.5784031195180663
1439,0.0,0.9050630479962525,5.373377528305907,5.952975073565018,-0.0949369520037493,7.465337109219227,1.3201435561775883
1440,0.0,2.4174250836504605,6.885739563960117,8.465337109219227,4.468314480309656,8.465337109219227,0.9962399813836313
1441,0.0,-0.512362035654208,3.955952444655447,4.535549989914558,0.0,6.047912025568767,0.4058834169373018
1442,0.0,1.0,5.468314480309656,7.047912025568767,6.047912025568767,6.047912025568767,0.9962399813836313
1443,0.0,1.0,5.468314480309656,7.047912025568767,2.5795975452591113,7.047912025568767,1.4895649488296119
1444,0.0,1.4174250836504596,5.885739563960115,5.885739563960115,5.885739563960115,5.885739563960115,1.4895649488296119
1445,0.0,1.4174250836504587,4.885739563960115,6.4653371092192256,5.885739563960115,6.4653371092192256,2.4841794597065947
1446,0.0,2.4174250836504605,6.885739563960117,8.465337109219227,6.885739563960117,8.465337109219227,2.4841794597065947
1447,0.0,2.4174250836504596,6.885739563960115,5.885739563960115,5.885739563960115,5.885739563960115,2.6666467182907443
1448,0.0,2.4174250836504596,6.885739563960115,6.885739563960115,5.885739563960115,6.885739563960115,2.6666467182907443
1449,0.0,-1.0949369520037493,3.3733775283059053,4.952975073565017,4.952975073565017,6.4653371092192256,2.6666467182907443
1450,0.0,2.4174250836504605,6.885739563960117,8.465337109219227,5.468314480309656,7.465337109219227,2.9425881715235933
1451,0.0,1.4174250836504587,5.885739563960115,5.885739563960115,4.4683144803096555,5.885739563960115,2.7733956291984425
1452,0.0,2.4174250836504605,5.885739563960117,6.465337109219227,4.885739563960117,6.465337109219227,1.6897140973061315
1453,0.0,2.4174250836504605,6.885739563960117,8.465337109219227,2.997022628909571,8.465337109219227,1.5767776490114178
1454,0.0,-0.5123620356542089,-0.5123620356542089,1.067235509604902,1.067235509604902,2.579597545259111,1.8350372123518968
1455,0.0,-0.512362035654208,3.955952444655447,4.535549989914558,5.535549989914558,6.047912025568767,1.5784031195180663
1456,0.0,2.4174250836504596,6.885739563960115,6.885739563960115,2.4174250836504596,6.885739563960115,0.0
1457,0.0,2.4174250836504596,6.885739563960115,6.885739563960115,1.4174250836504596,6.885739563960115,0.4058834169373018
1458,0.0,0.0,-1.0,0.5795975452591109,-1.0,-0.4204024547408891,1.4004979278142846
1459,0.0,1.0,5.468314480309656,7.047912025568767,1.5795975452591104,7.047912025568767,1.3201435561775883
1460,0.0,0.9050630479962525,5.373377528305907,6.952975073565018,1.5795975452591122,7.465337109219227,0.9962399813836313
1461,0.0,1.41742508365046,1.41742508365046,2.997022628909571,2.997022628909571,2.997022628909571,2.862233799886896
1462,0.0,-0.0949369520037493,4.373377528305905,5.952975073565017,5.047912025568766,7.4653371092192256,2.6797665413027474
1463,0.0,0.0,4.468314480309656,5.047912025568767,0.5795975452591104,5.047912025568767,2.862233799886896
1464,0.0,2.4174250836504605,6.885739563960117,8.465337109219227,2.4174250836504605,8.465337109219227,1.4137726440732834
1465,0.0,1.4174250836504587,5.885739563960115,7.4653371092192256,7.4653371092192256,7.4653371092192256,1.4137726440732834
1466,0.0,2.4174250836504596,2.4174250836504596,3.9970226289095705,2.5795975452591104,3.9970226289095705,2.6666467182907443
1467,0.0,1.4174250836504587,5.885739563960115,7.4653371092192256,2.99702262890957,7.4653371092192256,2.4841794597065947
1468,0.0,0.0,4.468314480309656,6.047912025568767,6.047912025568767,6.047912025568767,2.4974541759655935
1469,0.0,1.4174250836504587,5.885739563960115,7.4653371092192256,6.047912025568766,7.4653371092192256,2.4974541759655935
1470,0.0,2.4174250836504605,6.885739563960117,8.465337109219227,7.465337109219227,7.465337109219227,2.4974541759655935
1471,0.0,0.9050630479962525,4.373377528305907,5.952975073565018,5.468314480309656,7.465337109219227,2.4974541759655935
1472,0.0,2.4174250836504605,6.885739563960117,8.465337109219227,7.047912025568768,8.465337109219227,0.9962399813836313
1473,0.0,0.0,0.0,1.579597545259111,1.579597545259111,1.579597545259111,1.4895649488296119
1474,0.0,0.9050630479962507,0.9050630479962507,0.9050630479962507,-1.512362035654209,2.4174250836504596,1.6587574911547636
1475,0.0,2.4174250836504605,6.885739563960117,8.465337109219227,5.468314480309656,8.465337109219227,1.670406736907113
1476,0.0,-0.512362035654208,3.955952444655447,4.535549989914558,4.468314480309656,6.047912025568767,1.6587574911547636
1477,0.0,1.0000000000000009,4.468314480309656,4.468314480309656,1.0000000000000009,4.468314480309656,0.6625175097711313
1478,0.0,2.4174250836504605,6.885739563960117,8.465337109219227,6.047912025568768,8.465337109219227,0.6625175097711313
1479,0.0,2.4174250836504596,6.885739563960115,5.885739563960115,4.4683144803096555,5.885739563960115,2.848959083627898
1480,0.06723550960490243,0.9050630479962525,5.373377528305907,5.952975073565018,7.465337109219227,7.465337109219227,1.6764393810471327
1481,0.0,1.0,5.468314480309656,7.047912025568767,4.468314480309656,6.047912025568767,1.6764393810471327
1482,0.0,0.9050630479962525,5.373377528305907,6.952975073565018,6.885739563960117,7.465337109219227,2.0976034031683124
1483,0.0,1.4174250836504587,5.885739563960115,5.885739563960115,6.885739563960115,5.885739563960115,2.7733956291984425
1484,0.0,1.4174250836504605,5.885739563960117,7.465337109219227,2.997022628909571,6.465337109219227,2.660459180903729
1485,0.0,2.4174250836504605,6.885739563960117,8.465337109219227,2.4174250836504605,8.465337109219227,2.6797665413027474
1486,0.0,2.4174250836504605,6.885739563960117,7.465337109219227,5.885739563960117,7.465337109219227,2.6797665413027474
1487,0.0,2.4174250836504605,6.885739563960117,8.465337109219227,3.997022628909572,8.465337109219227,2.4974541759655935
1488,0.0,1.4174250836504587,5.885739563960115,6.4653371092192256,0.0,6.4653371092192256,1.6720322074137615
1489,0.0,1.0,1.0,2.579597545259111,1.0,2.579597545259111,2.4974541759655935
1490,0.0,0.4174250836504587,4.885739563960115,5.4653371092192256,4.885739563960115,5.4653371092192256,2.4974541759655935
1491,0.0,1.0000000000000009,5.468314480309656,5.468314480309656,5.468314480309656,5.468314480309656,1.4895649488296119
1492,0.0,1.0,5.468314480309656,5.468314480309656,2.5795975452591113,7.047912025568767,1.4895649488296119
1493,0.0,0.9050630479962525,5.373377528305907,5.373377528305907,1.0672355096049033,8.465337109219227,1.4895649488296119
1494,0.0,0.9050630479962525,5.373377528305907,5.373377528305907,5.535549989914559,7.465337109219227,0.4058834169373018
1495,0.0,2.4174250836504605,6.885739563960117,6.885739563960117,2.4174250836504605,8.465337109219227,1.4137726440732834
1496,0.0,2.4174250836504605,6.885739563960117,6.885739563960117,5.885739563960117,7.465337109219227,1.4137726440732834
1497,0.0,-1.0949369520037493,3.373377528305906,3.373377528305906,4.373377528305906,3.885739563960115,1.4137726440732834
1498,0.0,2.4174250836504605,6.885739563960117,6.885739563960117,2.5795975452591122,8.465337109219227,0.825421968551832
1499,0.0,1.4174250836504587,5.885739563960115,5.885739563960115,5.885739563960115,7.4653371092192256,2.0976034031683124
1500,0.0,1.0,5.468314480309656,5.468314480309656,1.0,7.047912025568767,2.266795945493463
1501,0.0,-0.09493695200374752,4.373377528305907,5.373377528305907,1.7763568394002505e-15,7.465337109219227,2.7601209129394446
1502,0.0,-0.512362035654208,3.9559524446554475,3.9559524446554475,2.9559524446554475,5.468314480309656,2.848959083627898
1503,0.0,0.0,0.0,0.0,0.0,0.0,2.848959083627898
1504,0.0,-0.512362035654208,2.9559524446554466,1.9559524446554466,1.9559524446554466,4.047912025568767,2.848959083627898
1505,0.0,2.4174250836504596,6.885739563960115,5.885739563960115,0.0,5.885739563960115,1.665844670026746
1506,0.0,-0.0949369520037493,4.373377528305905,3.3733775283059053,3.535549989914557,6.4653371092192256,2.7601209129394446
1507,0.0,0.9050630479962525,5.373377528305907,5.373377528305907,2.997022628909571,8.465337109219227,2.7601209129394446
1508,0.0,2.4174250836504605,6.885739563960117,6.885739563960117,5.468314480309656,8.465337109219227,2.9425881715235933
1509,0.0,-0.0949369520037493,4.373377528305905,4.373377528305905,2.99702262890957,6.4653371092192256,1.4895649488296119
1510,0.0,-0.0949369520037493,4.373377528305905,3.3733775283059053,4.952975073565017,6.4653371092192256,0.4058834169373018
1511,0.0,2.4174250836504605,6.885739563960117,6.885739563960117,5.885739563960117,8.465337109219227,1.4879394783229634
1512,0.0,1.4174250836504596,5.885739563960115,5.885739563960115,1.4174250836504596,5.885739563960115,1.4879394783229634
1513,0.0,0.9050630479962525,5.373377528305907,5.373377528305907,2.4174250836504605,8.465337109219227,1.4137726440732834
1514,0.0,2.4174250836504596,6.885739563960115,6.885739563960115,5.4683144803096555,6.885739563960115,1.0078892271359807
1515,0.0,2.4174250836504596,6.885739563960115,5.885739563960115,5.4683144803096555,5.885739563960115,1.5012141945819621
1516,0.0,1.4174250836504587,5.885739563960115,5.885739563960115,1.4174250836504587,7.4653371092192256,1.0078892271359807
1517,0.0,1.4174250836504587,5.885739563960115,5.885739563960115,1.99702262890957,7.4653371092192256,2.0915707590282917
1518,0.0,2.4174250836504596,6.885739563960115,5.885739563960115,0.0,5.885739563960115,2.280070661752462
1519,0.0,2.4174250836504605,6.885739563960117,6.885739563960117,8.465337109219227,8.465337109219227,2.9425881715235933
1520,0.0,-0.512362035654208,3.955952444655447,3.955952444655447,0.06723550960490243,7.047912025568767,2.9425881715235933
1521,0.0,2.4174250836504605,6.885739563960117,6.885739563960117,3.997022628909572,8.465337109219227,6.736023679323624
1522,0.0,2.4174250836504605,6.885739563960117,6.885739563960117,7.047912025568768,8.465337109219227,6.736023679323624
1523,0.0,1.4174250836504587,5.885739563960115,5.885739563960115,2.99702262890957,6.4653371092192256,6.736023679323624
1524,0.0,0.0,4.468314480309656,3.468314480309656,0.5795975452591104,4.047912025568767,2.862233799886896
1525,0.0,1.4174250836504596,5.885739563960115,5.885739563960115,1.4174250836504596,4.885739563960115,1.9479736606466105
1526,0.0,0.9050630479962507,0.9050630479962507,0.9050630479962507,2.9970226289095705,2.9970226289095705,1.6780648515537822
1527,0.0,2.4174250836504605,6.885739563960117,6.885739563960117,3.997022628909572,7.465337109219227,1.4198052882133032
1528,0.0,2.4174250836504605,6.885739563960117,6.885739563960117,6.885739563960117,8.465337109219227,1.6780648515537822
1529,0.0,0.9050630479962525,5.373377528305907,5.373377528305907,3.4683144803096564,7.465337109219227,1.4198052882133032
1530,0.0,1.4174250836504587,5.885739563960115,5.885739563960115,5.885739563960115,7.4653371092192256,1.4198052882133032
1531,0.0,2.4174250836504605,6.885739563960117,6.885739563960117,2.4174250836504605,8.465337109219227,2.0101618526596328
1532,0.0,1.4174250836504587,4.885739563960115,3.8857395639601147,3.468314480309655,5.4653371092192256,1.4198052882133032
