,NDC-SEM,SEM-UCB,FTRL,CUCB,Random,CTS,CUCB-SW
1321,6.39055141580134,2.503486820105614,5.30686988390903,6.296922327905645,1.407585106686267,6.736023679323624,2.9425881715235933
1322,6.39055141580134,2.503486820105614,5.30686988390903,6.296922327905645,4.44257775515473,6.736023679323624,0.9946145108769828
1323,6.39055141580134,2.503486820105614,5.30686988390903,6.296922327905645,1.9979416711325966,6.736023679323624,2.078296042769293
1324,6.39055141580134,2.503486820105614,5.30686988390903,6.296922327905645,6.060231453293494,6.736023679323624,2.848959083627898
1325,6.39055141580134,2.503486820105614,5.30686988390903,6.296922327905645,1.4198052882133032,6.736023679323624,2.7733956291984425
1326,6.39055141580134,2.503486820105614,5.30686988390903,6.296922327905645,1.8350372123518968,6.736023679323624,2.7733956291984425
1327,6.39055141580134,2.503486820105614,5.30686988390903,6.296922327905645,5.059584298276491,6.736023679323624,2.7733956291984425
1328,6.39055141580134,2.503486820105614,5.30686988390903,6.296922327905645,5.36335482826634,6.736023679323624,0.6757922260301301
1329,6.39055141580134,2.503486820105614,5.30686988390903,6.296922327905645,4.957471411329038,6.736023679323624,2.9425881715235933
1330,6.39055141580134,2.503486820105614,5.30686988390903,6.296922327905645,2.4974541759655935,6.736023679323624,2.6666467182907443
1331,6.39055141580134,2.503486820105614,5.30686988390903,6.296922327905645,0.9946145108769828,6.736023679323624,1.6720322074137615
1332,6.39055141580134,2.503486820105614,5.30686988390903,6.296922327905645,6.5668311369984735,6.736023679323624,1.6720322074137615
1333,6.39055141580134,2.503486820105614,5.30686988390903,6.296922327905645,5.871731550569324,6.736023679323624,0.4058834169373018
1334,6.39055141580134,2.503486820105614,5.30686988390903,6.296922327905645,5.7414091684466415,6.736023679323624,2.586292346654048
1335,6.39055141580134,2.503486820105614,5.30686988390903,6.296922327905645,0.6625175097711313,6.736023679323624,1.8483119286108947
1336,6.39055141580134,2.503486820105614,5.30686988390903,6.296922327905645,5.287562523510012,6.736023679323624,1.5767776490114178
1337,6.39055141580134,2.503486820105614,5.30686988390903,6.296922327905645,4.549582105466858,6.736023679323624,2.848959083627898
1338,6.39055141580134,2.503486820105614,5.30686988390903,6.296922327905645,1.6587574911547636,6.736023679323624,0.9142601392402856
1339,6.39055141580134,2.503486820105614,5.30686988390903,6.296922327905645,5.394311434417709,6.736023679323624,2.0915707590282917
1340,6.39055141580134,2.503486820105614,5.30686988390903,6.296922327905645,4.618857476351863,6.736023679323624,2.280070661752462
1341,6.39055141580134,2.503486820105614,5.30686988390903,6.296922327905645,6.479389586489795,6.736023679323624,2.6859540786897638
1342,5.89722644835536,2.503486820105614,5.30686988390903,6.296922327905645,2.6797665413027474,6.736023679323624,1.6897140973061315
1343,6.39055141580134,2.503486820105614,5.30686988390903,6.296922327905645,1.3201435561775883,6.736023679323624,2.7733956291984425
1344,6.39055141580134,2.503486820105614,5.30686988390903,6.296922327905645,5.376629544525339,6.736023679323624,1.759473757922441
1345,6.39055141580134,2.503486820105614,5.30686988390903,6.296922327905645,4.788050018677014,6.736023679323624,2.7733956291984425
1346,6.39055141580134,2.503486820105614,5.30686988390903,6.296922327905645,2.4974541759655935,6.736023679323624,2.9425881715235933
1347,6.39055141580134,2.503486820105614,5.30686988390903,6.296922327905645,5.300682346522014,6.736023679323624,2.9425881715235933
1348,6.39055141580134,2.503486820105614,5.30686988390903,6.296922327905645,5.652570997758188,6.736023679323624,2.9425881715235933
1349,6.39055141580134,2.503486820105614,5.30686988390903,6.296922327905645,5.046309582017493,6.736023679323624,0.4058834169373018
1350,6.39055141580134,2.503486820105614,5.30686988390903,6.296922327905645,5.471500359353813,6.736023679323624,1.6720322074137615
1351,6.39055141580134,2.503486820105614,5.30686988390903,6.296922327905645,4.6310776578789,6.736023679323624,1.5784031195180663
1352,6.39055141580134,2.503486820105614,5.30686988390903,6.296922327905645,0.0,6.736023679323624,0.4058834169373018
1353,6.39055141580134,2.503486820105614,5.30686988390903,6.296922327905645,5.281374986122994,6.736023679323624,2.672679362430765
1354,6.39055141580134,2.503486820105614,5.30686988390903,6.296922327905645,0.9946145108769828,6.736023679323624,1.4004979278142846
1355,6.39055141580134,2.503486820105614,5.30686988390903,6.296922327905645,4.618857476351863,6.736023679323624,1.9908544922606142
1356,5.89722644835536,2.503486820105614,5.30686988390903,6.296922327905645,5.797564716319643,6.647185508635171,2.078296042769293
1357,6.39055141580134,2.503486820105614,5.30686988390903,6.296922327905645,2.6797665413027474,6.736023679323624,2.573017630395049
1358,5.89722644835536,2.503486820105614,5.30686988390903,6.296922327905645,6.371244055402322,6.736023679323624,1.4004979278142846
1359,6.39055141580134,2.503486820105614,5.30686988390903,6.296922327905645,2.6859540786897638,6.736023679323624,2.573017630395049
1360,5.89722644835536,2.503486820105614,5.30686988390903,6.296922327905645,1.5012141945819621,6.736023679323624,1.9346989443876126
1361,6.39055141580134,2.503486820105614,5.30686988390903,6.296922327905645,2.1671342134577474,6.736023679323624,2.7733956291984425
1362,5.89722644835536,2.503486820105614,5.30686988390903,6.296922327905645,4.27967329637403,6.736023679323624,2.503486820105614
1363,6.39055141580134,2.503486820105614,5.30686988390903,6.296922327905645,4.788050018677014,6.736023679323624,2.7733956291984425
1364,5.89722644835536,2.503486820105614,5.30686988390903,6.296922327905645,4.970746127588037,6.736023679323624,2.7733956291984425
1365,5.89722644835536,2.503486820105614,5.30686988390903,6.296922327905645,4.199318924737333,6.736023679323624,1.6764393810471327
1366,5.89722644835536,2.503486820105614,5.30686988390903,6.296922327905645,6.466114870230796,6.736023679323624,2.672679362430765
1367,5.89722644835536,2.503486820105614,5.30686988390903,6.296922327905645,4.9009864669717285,6.736023679323624,1.8350372123518968
1368,5.89722644835536,2.503486820105614,5.30686988390903,6.296922327905645,5.059584298276491,6.736023679323624,0.6818248701701508
1369,5.89722644835536,2.503486820105614,5.30686988390903,6.296922327905645,2.280070661752462,6.736023679323624,1.9346989443876126
1370,5.89722644835536,2.503486820105614,5.30686988390903,6.296922327905645,0.4933249674459814,6.736023679323624,1.6764393810471327
1371,5.89722644835536,2.503486820105614,5.30686988390903,6.296922327905645,0.9946145108769828,6.736023679323624,2.266795945493463
1372,5.797564716319643,2.503486820105614,5.30686988390903,6.296922327905645,0.582163138134435,6.736023679323624,2.078296042769293
1373,5.803597360459664,2.503486820105614,5.30686988390903,6.296922327905645,4.88771175071273,6.736023679323624,2.503486820105614
1374,5.784290000060645,2.503486820105614,5.30686988390903,6.296922327905645,4.199318924737333,6.736023679323624,1.5072468387219828
1375,5.615097457735494,2.503486820105614,5.30686988390903,6.296922327905645,5.9846679988640386,6.736023679323624,2.5923249907940678
1376,5.784290000060645,2.503486820105614,5.30686988390903,6.296922327905645,1.5784031195180663,6.736023679323624,1.5784031195180663
1377,5.784290000060645,2.503486820105614,5.30686988390903,6.296922327905645,6.5668311369984735,6.736023679323624,2.848959083627898
1378,5.784290000060645,2.503486820105614,5.30686988390903,6.296922327905645,2.1671342134577474,6.736023679323624,2.573017630395049
1379,5.784290000060645,2.503486820105614,5.30686988390903,6.296922327905645,4.618857476351863,6.736023679323624,2.848959083627898
1380,5.784290000060645,2.503486820105614,5.30686988390903,6.296922327905645,4.877117039692341,6.736023679323624,2.7733956291984425
1381,5.784290000060645,2.503486820105614,5.30686988390903,6.296922327905645,5.2072081518733135,6.736023679323624,1.5012141945819621
1382,5.784290000060645,2.503486820105614,5.30686988390903,6.296922327905645,5.287562523510012,6.736023679323624,2.573017630395049
1383,5.784290000060645,2.503486820105614,5.30686988390903,6.296922327905645,5.891038910968343,6.736023679323624,2.573017630395049
1384,5.784290000060645,2.503486820105614,5.30686988390903,6.296922327905645,5.558941909862492,6.736023679323624,0.4058834169373018
1385,5.784290000060645,2.503486820105614,5.30686988390903,6.296922327905645,2.0101618526596328,6.736023679323624,1.8350372123518968
1386,5.784290000060645,2.503486820105614,5.30686988390903,6.296922327905645,5.024740893289165,6.736023679323624,1.5767776490114178
1387,5.784290000060645,2.503486820105614,5.30686988390903,6.296922327905645,1.8483119286108947,6.736023679323624,0.9946145108769828
1388,5.784290000060645,2.503486820105614,5.30686988390903,6.296922327905645,4.625045013738879,6.736023679323624,2.2607633013534425
1389,5.784290000060645,2.503486820105614,5.30686988390903,6.296922327905645,1.9105001206239178,6.736023679323624,2.9425881715235933
1390,5.784290000060645,2.503486820105614,5.30686988390903,6.296922327905645,4.788050018677014,6.736023679323624,1.4879394783229634
1391,1.9105001206239178,2.503486820105614,5.30686988390903,6.296922327905645,5.821763540083339,6.736023679323624,2.9425881715235933
1392,1.9105001206239178,2.503486820105614,5.30686988390903,6.296922327905645,5.213240796013334,6.736023679323624,1.6587574911547636
1393,2.573017630395049,2.503486820105614,5.30686988390903,6.296922327905645,1.5960850094104364,6.736023679323624,2.6666467182907443
1394,2.573017630395049,2.503486820105614,5.30686988390903,6.296922327905645,5.695451829372192,6.736023679323624,2.6666467182907443
1395,2.573017630395049,2.503486820105614,5.30686988390903,6.296922327905645,1.5960850094104364,6.736023679323624,2.6666467182907443
1396,2.573017630395049,2.503486820105614,5.30686988390903,6.296922327905645,6.277614967506626,6.736023679323624,2.672679362430765
1397,2.573017630395049,2.503486820105614,5.30686988390903,6.296922327905645,1.665844670026746,6.736023679323624,2.9425881715235933
1398,2.573017630395049,2.503486820105614,5.30686988390903,6.296922327905645,5.213240796013334,6.736023679323624,6.736023679323624
1399,2.573017630395049,2.503486820105614,5.30686988390903,6.296922327905645,4.367114846882709,6.736023679323624,2.6666467182907443
1400,2.573017630395049,2.503486820105614,5.30686988390903,6.296922327905645,5.37500407401869,6.736023679323624,2.6666467182907443
1401,2.573017630395049,2.503486820105614,5.30686988390903,6.296922327905645,6.060231453293494,6.736023679323624,2.6666467182907443
1402,2.573017630395049,2.503486820105614,5.30686988390903,6.296922327905645,6.466114870230796,6.736023679323624,0.6625175097711313
1403,2.573017630395049,2.503486820105614,5.30686988390903,6.296922327905645,4.87002986082036,6.736023679323624,1.4004979278142846
1404,2.573017630395049,2.503486820105614,5.30686988390903,6.296922327905645,2.004129208519613,6.736023679323624,0.9946145108769828
1405,2.573017630395049,2.503486820105614,5.30686988390903,6.296922327905645,1.8483119286108947,6.736023679323624,0.4058834169373018
1406,2.573017630395049,2.503486820105614,5.30686988390903,6.296922327905645,2.0915707590282917,6.736023679323624,1.4895649488296119
1407,2.573017630395049,2.503486820105614,5.30686988390903,6.296922327905645,1.9479736606466105,6.736023679323624,0.4058834169373018
1408,2.573017630395049,2.503486820105614,5.30686988390903,6.296922327905645,2.7733956291984425,6.736023679323624,1.08368153189231
1409,2.1671342134577474,2.503486820105614,5.30686988390903,6.296922327905645,2.9425881715235933,6.736023679323624,2.660459180903729
1410,2.1671342134577474,2.503486820105614,5.30686988390903,6.296922327905645,5.145971314053209,6.736023679323624,2.7601209129394446
1411,2.1671342134577474,2.503486820105614,5.30686988390903,6.296922327905645,2.6859540786897638,6.736023679323624,2.7601209129394446
1412,2.1671342134577474,2.503486820105614,5.30686988390903,6.296922327905645,5.105095264925862,6.736023679323624,2.7733956291984425
1413,2.1671342134577474,2.503486820105614,5.30686988390903,6.296922327905645,5.885006266828323,6.736023679323624,2.6859540786897638
1414,2.1671342134577474,2.503486820105614,5.30686988390903,6.296922327905645,1.0078892271359807,6.736023679323624,2.862233799886896
1415,2.1671342134577474,2.503486820105614,5.30686988390903,6.296922327905645,2.848959083627898,6.736023679323624,2.862233799886896
1416,2.1671342134577474,2.503486820105614,5.30686988390903,6.296922327905645,5.376629544525339,6.736023679323624,2.5923249907940678
1417,2.1671342134577474,2.503486820105614,5.30686988390903,6.296922327905645,4.611770297479881,6.736023679323624,2.6859540786897638
1418,2.1671342134577474,2.503486820105614,5.30686988390903,6.296922327905645,5.38266218866536,6.736023679323624,1.6720322074137615
1419,2.1671342134577474,2.503486820105614,5.30686988390903,6.296922327905645,4.380389563141708,6.736023679323624,0.4058834169373018
1420,2.1671342134577474,2.503486820105614,5.30686988390903,6.296922327905645,4.69921184798856,6.736023679323624,1.3201435561775883
1421,2.1671342134577474,2.503486820105614,5.30686988390903,6.296922327905645,5.065616942416511,6.736023679323624,1.4004979278142846
1422,2.1671342134577474,2.503486820105614,5.30686988390903,6.296922327905645,5.9846679988640386,6.736023679323624,1.9908544922606142
1423,2.1671342134577474,2.503486820105614,5.30686988390903,6.296922327905645,6.559743958126491,6.736023679323624,0.4058834169373018
1424,1.9908544922606142,1.4198052882133032,5.30686988390903,6.296922327905645,4.386422207281727,6.736023679323624,0.9962399813836313
1425,1.2528740742174609,1.4198052882133032,5.30686988390903,6.296922327905645,4.877117039692341,6.736023679323624,1.4895649488296119
1426,1.2528740742174609,1.4198052882133032,5.30686988390903,6.296922327905645,6.2908896837656245,6.736023679323624,2.4038250880698984
1427,1.2528740742174609,1.4198052882133032,5.30686988390903,6.296922327905645,5.376629544525339,6.736023679323624,2.4841794597065947
1428,0.0,1.4198052882133032,5.30686988390903,6.296922327905645,5.159246030312207,6.736023679323624,2.4841794597065947
1429,0.0,1.4198052882133032,5.30686988390903,6.296922327905645,6.296922327905645,6.736023679323624,2.4841794597065947
1430,0.9962399813836313,1.4198052882133032,5.30686988390903,6.479389586489795,1.4198052882133032,6.736023679323624,2.4841794597065947
1431,0.0,1.4198052882133032,5.30686988390903,6.479389586489795,1.2721814346164804,6.736023679323624,2.4841794597065947
1432,0.0,1.4198052882133032,5.30686988390903,6.479389586489795,1.407585106686267,6.736023679323624,2.4974541759655935
1433,0.0,1.4198052882133032,5.30686988390903,6.479389586489795,5.36335482826634,6.736023679323624,2.7733956291984425
1434,0.0,1.4198052882133032,5.30686988390903,6.479389586489795,4.718519208387579,6.736023679323624,2.7733956291984425
1435,0.0,1.4198052882133032,5.30686988390903,6.479389586489795,1.6764393810471327,6.736023679323624,2.4974541759655935
1436,0.0,1.4198052882133032,5.30686988390903,6.479389586489795,5.877919087956341,6.736023679323624,1.3201435561775883
1437,0.0,1.4198052882133032,5.30686988390903,6.479389586489795,5.059584298276491,6.736023679323624,1.3201435561775883
1438,0.0,1.4198052882133032,5.30686988390903,6.479389586489795,6.060231453293494,6.736023679323624,1.5784031195180663
1439,0.0,1.4198052882133032,5.30686988390903,6.479389586489795,0.7379804180431533,6.736023679323624,1.3201435561775883
1440,0.0,1.4198052882133032,5.30686988390903,6.479389586489795,3.887064595695726,6.736023679323624,0.9962399813836313
1441,0.0,1.4198052882133032,5.30686988390903,6.479389586489795,0.582163138134435,6.736023679323624,0.4058834169373018
1442,0.0,1.4198052882133032,5.30686988390903,6.479389586489795,5.159246030312207,6.736023679323624,0.9962399813836313
1443,0.0,1.4198052882133032,5.30686988390903,6.479389586489795,2.6797665413027474,6.736023679323624,1.4895649488296119
1444,0.0,1.4198052882133032,5.30686988390903,6.479389586489795,5.281374986122994,6.736023679323624,1.4895649488296119
1445,0.0,1.4198052882133032,5.30686988390903,6.479389586489795,5.213240796013334,6.736023679323624,2.4841794597065947
1446,0.0,1.4198052882133032,5.30686988390903,6.479389586489795,5.56350397674286,6.736023679323624,2.4841794597065947
1447,0.0,1.4198052882133032,5.30686988390903,6.479389586489795,5.89722644835536,6.736023679323624,2.6666467182907443
1448,0.0,1.4198052882133032,5.30686988390903,6.479389586489795,5.714759189771211,6.736023679323624,2.6666467182907443
1449,0.0,1.4198052882133032,5.30686988390903,6.479389586489795,6.479389586489795,6.736023679323624,2.6666467182907443
1450,0.0,1.4198052882133032,5.30686988390903,6.479389586489795,4.298980656773049,6.736023679323624,2.9425881715235933
1451,0.0,1.4198052882133032,5.30686988390903,6.479389586489795,4.555614749606879,6.736023679323624,2.7733956291984425
1452,0.0,1.4198052882133032,5.30686988390903,6.479389586489795,4.618857476351863,6.736023679323624,1.6897140973061315
1453,0.0,1.4198052882133032,5.30686988390903,6.479389586489795,1.9105001206239178,6.736023679323624,1.5767776490114178
1454,0.0,1.4198052882133032,5.30686988390903,6.479389586489795,1.4895649488296119,6.736023679323624,1.8350372123518968
1455,0.0,1.4198052882133032,5.30686988390903,6.479389586489795,6.39055141580134,6.736023679323624,1.5784031195180663
1456,0.0,1.4198052882133032,5.30686988390903,6.479389586489795,2.6666467182907443,6.736023679323624,0.0
1457,0.0,1.4198052882133032,5.30686988390903,6.479389586489795,1.5012141945819621,6.736023679323624,0.4058834169373018
1458,0.0,1.4198052882133032,5.30686988390903,6.479389586489795,3.893097239835747,6.736023679323624,1.4004979278142846
1459,0.0,1.4198052882133032,5.30686988390903,6.479389586489795,2.004129208519613,6.736023679323624,1.3201435561775883
1460,0.0,1.4198052882133032,5.30686988390903,6.479389586489795,1.9346989443876126,6.736023679323624,0.9962399813836313
1461,0.0,1.4198052882133032,5.30686988390903,6.479389586489795,2.0976034031683124,6.736023679323624,2.862233799886896
1462,0.0,1.4198052882133032,5.30686988390903,6.479389586489795,4.976778771728058,6.736023679323624,2.6797665413027474
1463,0.0,1.4198052882133032,5.30686988390903,6.479389586489795,1.8543445727509154,6.736023679323624,2.862233799886896
1464,0.0,1.4198052882133032,5.30686988390903,6.479389586489795,1.4879394783229634,6.736023679323624,1.4137726440732834
1465,0.0,1.4198052882133032,5.30686988390903,6.479389586489795,6.060231453293494,6.736023679323624,1.4137726440732834
1466,0.0,1.4198052882133032,5.30686988390903,6.479389586489795,5.722101808047622,6.736023679323624,2.6666467182907443
1467,0.0,1.4198052882133032,5.30686988390903,6.479389586489795,2.660459180903729,6.736023679323624,2.4841794597065947
1468,0.0,1.4198052882133032,5.30686988390903,6.479389586489795,6.073506169552493,6.736023679323624,2.4974541759655935
1469,0.0,1.4198052882133032,5.30686988390903,6.479389586489795,4.970746127588037,6.736023679323624,2.4974541759655935
1470,0.0,1.4198052882133032,5.30686988390903,6.479389586489795,6.277614967506626,6.736023679323624,2.4974541759655935
1471,0.0,1.4198052882133032,5.30686988390903,6.479389586489795,4.555614749606879,6.736023679323624,2.4974541759655935
1472,0.0,1.4198052882133032,5.30686988390903,6.479389586489795,5.821763540083339,6.736023679323624,0.9962399813836313
1473,0.0,1.4198052882133032,5.30686988390903,6.479389586489795,2.8429264394878775,6.736023679323624,1.4895649488296119
1474,0.0,1.4198052882133032,5.30686988390903,6.479389586489795,1.4895649488296119,6.736023679323624,1.6587574911547636
1475,0.0,1.4198052882133032,5.30686988390903,6.479389586489795,4.110480754048879,6.736023679323624,1.670406736907113
1476,0.0,1.4198052882133032,5.30686988390903,6.479389586489795,4.69921184798856,6.736023679323624,1.6587574911547636
1477,0.0,1.4198052882133032,5.30686988390903,6.479389586489795,1.6764393810471327,6.736023679323624,0.6625175097711313
1478,0.0,1.4198052882133032,5.30686988390903,6.479389586489795,4.970746127588037,6.736023679323624,0.6625175097711313
1479,0.0,1.4198052882133032,5.30686988390903,6.479389586489795,4.970746127588037,6.736023679323624,2.848959083627898
1480,0.9962399813836313,1.4198052882133032,5.30686988390903,6.479389586489795,6.5668311369984735,6.736023679323624,1.6764393810471327
1481,0.0,1.4198052882133032,5.30686988390903,6.479389586489795,5.56350397674286,6.736023679323624,1.6764393810471327
1482,0.0,1.4198052882133032,5.30686988390903,6.479389586489795,5.294649702381993,6.736023679323624,2.0976034031683124
1483,0.0,1.4198052882133032,5.30686988390903,6.479389586489795,5.2072081518733135,6.736023679323624,2.7733956291984425
1484,0.0,1.4198052882133032,5.30686988390903,6.479389586489795,2.8429264394878775,6.736023679323624,2.660459180903729
1485,0.0,1.4198052882133032,5.30686988390903,6.479389586489795,1.4879394783229634,6.736023679323624,2.6797665413027474
1486,0.0,1.4198052882133032,5.30686988390903,6.479389586489795,4.88771175071273,6.736023679323624,2.6797665413027474
1487,0.0,1.4198052882133032,5.30686988390903,6.479389586489795,2.4974541759655935,6.736023679323624,2.4974541759655935
1488,0.0,1.4198052882133032,5.30686988390903,6.479389586489795,0.6818248701701508,6.736023679323624,1.6720322074137615
1489,0.0,1.4137726440732834,5.30686988390903,6.479389586489795,5.300682346522014,6.736023679323624,2.4974541759655935
1490,0.0,1.4137726440732834,5.30686988390903,6.479389586489795,5.300682346522014,6.736023679323624,2.4974541759655935
1491,0.0,1.4137726440732834,5.30686988390903,5.213240796013334,5.024740893289165,6.736023679323624,1.4895649488296119
1492,0.0,1.4137726440732834,5.30686988390903,5.213240796013334,2.6859540786897638,6.647185508635171,1.4895649488296119
1493,0.0,1.4137726440732834,5.30686988390903,5.213240796013334,1.6780648515537822,6.736023679323624,1.4895649488296119
1494,0.0,1.4137726440732834,5.30686988390903,5.213240796013334,5.283000456629644,6.736023679323624,0.4058834169373018
1495,0.0,1.4137726440732834,5.30686988390903,5.213240796013334,1.5960850094104364,6.736023679323624,1.4137726440732834
1496,0.0,1.4137726440732834,5.30686988390903,5.213240796013334,5.56350397674286,6.736023679323624,1.4137726440732834
1497,0.0,1.4137726440732834,5.30686988390903,5.213240796013334,5.714759189771211,6.736023679323624,1.4137726440732834
1498,0.0,1.4137726440732834,5.30686988390903,5.213240796013334,1.9479736606466105,6.736023679323624,0.825421968551832
1499,0.0,1.4137726440732834,5.30686988390903,5.213240796013334,5.469874888847165,6.736023679323624,2.0976034031683124
1500,0.0,1.4137726440732834,5.30686988390903,5.213240796013334,1.5012141945819621,6.736023679323624,2.266795945493463
1501,0.0,1.4137726440732834,5.30686988390903,5.213240796013334,0.6757922260301301,6.736023679323624,2.7601209129394446
1502,0.0,1.4137726440732834,5.30686988390903,5.213240796013334,5.89722644835536,6.736023679323624,2.848959083627898
1503,0.0,1.4137726440732834,5.30686988390903,5.213240796013334,1.407585106686267,6.736023679323624,2.848959083627898
1504,0.0,1.4137726440732834,5.30686988390903,5.213240796013334,4.44257775515473,6.736023679323624,2.848959083627898
1505,0.0,1.4137726440732834,5.30686988390903,5.213240796013334,1.2721814346164804,6.736023679323624,1.665844670026746
1506,0.0,1.4137726440732834,5.30686988390903,5.213240796013334,5.452192998954795,6.736023679323624,2.7601209129394446
1507,0.0,1.4137726440732834,5.30686988390903,5.213240796013334,2.266795945493463,6.736023679323624,2.7601209129394446
1508,0.0,1.4137726440732834,5.30686988390903,5.213240796013334,4.549582105466858,6.736023679323624,2.9425881715235933
1509,0.0,1.4137726440732834,5.30686988390903,5.213240796013334,2.280070661752462,6.736023679323624,1.4895649488296119
1510,0.0,1.4137726440732834,5.30686988390903,5.213240796013334,6.2908896837656245,6.736023679323624,0.4058834169373018
1511,0.0,1.4137726440732834,5.30686988390903,5.213240796013334,4.6310776578789,6.736023679323624,1.4879394783229634
1512,0.0,1.4137726440732834,5.30686988390903,5.213240796013334,1.4137726440732834,6.736023679323624,1.4879394783229634
1513,0.0,1.4137726440732834,5.30686988390903,5.213240796013334,1.6764393810471327,6.736023679323624,1.4137726440732834
1514,0.0,1.4137726440732834,5.30686988390903,5.213240796013334,5.4654677152137925,6.736023679323624,1.0078892271359807
1515,0.0,1.4137726440732834,5.30686988390903,5.213240796013334,5.38266218866536,6.736023679323624,1.5012141945819621
1516,0.0,1.4137726440732834,5.30686988390903,5.213240796013334,0.9946145108769828,6.736023679323624,1.0078892271359807
1517,0.0,1.4137726440732834,5.30686988390903,5.213240796013334,2.4974541759655935,6.736023679323624,2.0915707590282917
1518,0.0,1.4137726440732834,5.30686988390903,5.213240796013334,1.5784031195180663,6.736023679323624,2.280070661752462
1519,0.0,1.4137726440732834,5.30686988390903,5.213240796013334,6.371244055402322,6.736023679323624,2.9425881715235933
1520,0.0,1.4137726440732834,5.30686988390903,5.213240796013334,2.004129208519613,6.736023679323624,2.9425881715235933
1521,0.0,1.4137726440732834,5.30686988390903,5.213240796013334,2.8429264394878775,6.736023679323624,6.736023679323624
1522,0.0,1.4137726440732834,5.30686988390903,5.213240796013334,5.471500359353813,6.736023679323624,6.736023679323624
1523,0.0,1.4137726440732834,5.30686988390903,5.213240796013334,1.9105001206239178,6.736023679323624,6.736023679323624
1524,0.0,1.4137726440732834,5.30686988390903,5.213240796013334,2.078296042769293,6.736023679323624,2.862233799886896
1525,0.0,1.4137726440732834,5.30686988390903,5.213240796013334,2.660459180903729,6.736023679323624,1.9479736606466105
1526,0.0,1.4137726440732834,5.30686988390903,5.213240796013334,2.0915707590282917,6.736023679323624,1.6780648515537822
1527,0.0,1.4137726440732834,5.30686988390903,5.213240796013334,2.6859540786897638,6.736023679323624,1.4198052882133032
1528,0.0,1.4137726440732834,5.30686988390903,5.213240796013334,5.024740893289165,6.736023679323624,1.6780648515537822
1529,0.0,1.4137726440732834,5.30686988390903,5.213240796013334,3.8737898794367283,6.736023679323624,1.4198052882133032
1530,0.0,1.4137726440732834,5.30686988390903,5.213240796013334,4.712486564247558,6.736023679323624,1.4198052882133032
1531,0.0,1.4137726440732834,5.30686988390903,5.213240796013334,1.5767776490114178,6.736023679323624,2.0101618526596328
1532,0.0,1.4137726440732834,5.30686988390903,5.213240796013334,4.110480754048879,6.736023679323624,1.4198052882133032
1533,0.0,1.4137726440732834,5.30686988390903,5.213240796013334,5.193933435614316,6.736023679323624,2.4974541759655935
1534,0.0,1.4137726440732834,5.30686988390903,5.213240796013334,5.96536063846502,6.736023679323624,1.9105001206239178
1535,0.0,1.4137726440732834,5.30686988390903,5.213240796013334,5.159246030312207,6.736023679323624,2.4841794597065947
1536,0.0,1.4137726440732834,5.30686988390903,5.213240796013334,2.4038250880698984,6.736023679323624,2.672679362430765
1537,0.0,1.4137726440732834,5.30686988390903,5.213240796013334,5.56350397674286,6.736023679323624,2.672679362430765
1538,0.0,1.4137726440732834,5.30686988390903,5.213240796013334,4.970746127588037,6.647185508635171,2.672679362430765
1539,0.0,1.4137726440732834,5.30686988390903,5.213240796013334,5.118369981184861,6.736023679323624,2.672679362430765
1540,0.0,1.4137726440732834,5.30686988390903,5.213240796013334,1.6764393810471327,6.736023679323624,2.848959083627898
1541,0.0,1.4137726440732834,5.30686988390903,5.213240796013334,6.460082226090775,6.736023679323624,1.928666300247592
1542,0.0,1.4137726440732834,5.30686988390903,5.213240796013334,4.976778771728058,6.736023679323624,1.6587574911547636
1543,0.0,1.4137726440732834,5.30686988390903,5.213240796013334,1.6764393810471327,6.736023679323624,1.4004979278142846
1544,0.0,1.4137726440732834,5.30686988390903,5.213240796013334,2.4038250880698984,6.736023679323624,1.6587574911547636
1545,0.0,1.4137726440732834,5.30686988390903,5.213240796013334,1.759473757922441,6.736023679323624,1.4004979278142846
1546,0.0,1.4137726440732834,5.30686988390903,5.213240796013334,1.0139218712760014,6.736023679323624,1.4004979278142846
1547,0.0,1.4137726440732834,5.30686988390903,5.213240796013334,1.5012141945819621,6.736023679323624,1.9908544922606142
1548,0.0,1.4137726440732834,5.30686988390903,5.213240796013334,6.060231453293494,6.736023679323624,2.672679362430765
1549,0.0,1.4137726440732834,5.30686988390903,5.213240796013334,4.469227733830161,6.736023679323624,2.9425881715235933
1550,0.0,1.4137726440732834,5.30686988390903,5.213240796013334,2.0101618526596328,6.736023679323624,6.736023679323624
1551,0.0,1.4137726440732834,5.30686988390903,5.213240796013334,5.065616942416511,6.736023679323624,6.647185508635171
1552,0.0,1.4137726440732834,5.30686988390903,5.213240796013334,1.5012141945819621,6.736023679323624,6.547523776599455
1553,0.0,1.4137726440732834,5.30686988390903,5.213240796013334,2.280070661752462,6.736023679323624,2.6737338971627267
1554,0.0,1.4137726440732834,5.30686988390903,5.213240796013334,5.139938669913188,6.736023679323624,2.6737338971627267
1555,0.0,1.4137726440732834,5.30686988390903,5.213240796013334,0.9946145108769828,6.736023679323624,2.6737338971627267
1556,0.0,1.4137726440732834,5.30686988390903,5.213240796013334,0.6625175097711313,6.736023679323624,2.6737338971627267
1557,0.0,1.2313053854891338,5.30686988390903,5.213240796013334,5.145971314053209,6.736023679323624,2.586292346654048
1558,0.0,1.2313053854891338,5.30686988390903,5.213240796013334,4.877117039692341,6.736023679323624,2.586292346654048
